player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,acwr,cmj_height_cm,rsi_modified,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,wellness_score,readiness_score,injury_risk_score
ath_005,Player_05,G/F,27,1,2025-07-12,6.13,3.9,3.2,3.4,6.3,59.0,4.4,256.8,0.0,0.978,33.25,0.41,0,5.934285714285714,0.695961137393399,4.242857142857143,0.86575043143149,53.84285714285714,25.20137940291206,31.395714285714284,1.936240835079298,0.3925714285714286,0.03411674634182436,-0.31264845576230815,-1.0940266066710813,-0.070227984861583,-0.35439055465969876,0.3568233031545176,0.09181107848004978,1,0,0,0,28.895,72.2,0.03871766058081239
ath_005,Player_05,G/F,27,1,2025-07-13,7.43,6.8,5.0,3.9,7.3,79.1,5.5,435.6,0.0,1.021,35.76,0.448,0,6.314285714285715,0.6803150530662824,4.342857142857143,0.9126100716391117,56.24285714285714,26.88474518773649,32.505714285714284,1.884921370091774,0.4065714285714286,0.03384207018321595,1.3943435621012454,0.3566461332234061,0.3873345578711144,0.5929432594949374,1.3678051621891594,0.9634226754133478,0,0,0,0,29.544999999999998,75.0,0.013239525656680103
ath_005,Player_05,G/F,27,1,2025-07-14,6.62,5.9,3.4,4.3,6.7,78.9,6.8,538.4,0.0,1.054,35.71,0.397,0,6.3428571428571425,0.6896306810101209,4.257142857142857,0.9761440174775156,57.11428571428571,27.60020703856087,33.18857142857143,2.075174117766447,0.4107142857142857,0.029875933936388113,0.3121609763502554,-0.9288793406506957,0.7522144013562303,0.018483433604809606,1.322504552121712,-0.21981448348204846,0,0,0,0,28.93,75.2,0.0
ath_005,Player_05,G/F,27,1,2025-07-15,6.32,4.9,2.8,3.1,6.8,0.0,0.0,289.4,32.9,0.988,33.01,0.429,0,6.371428571428572,0.6829697058051888,3.8285714285714287,0.8340948901140005,47.82857142857142,34.56133264626395,33.214285714285715,2.0711016162327813,0.4194285714285715,0.02357157287113108,-0.08337951871558442,-1.3994195857421734,-0.36171547806962223,0.11386967119669902,0.22020203203094116,0.5211384324946216,1,0,0,0,30.38,75.9,0.035322733644270084
ath_005,Player_05,G/F,27,1,2025-07-16,6.95,5.4,4.8,2.5,6.2,65.4,4.7,308.8,0.0,1.036,33.84,0.398,0,6.418571428571428,0.7136859386646384,3.8142857142857136,0.8132825901423023,50.44285714285714,35.18355947232817,33.34428571428571,2.078828653696287,0.4187142857142857,0.024219236746260687,0.748518855499905,0.22218545098881307,-0.9154733778033484,-0.46353597308378974,0.5525610465886928,-0.20279204573795484,0,0,0,0,29.325,72.8,0.0019610636277302947
ath_005,Player_05,G/F,27,1,2025-07-17,5.83,2.8,5.3,3.9,7.3,0.0,0.0,294.3,38.3,1.088,34.26,0.408,0,6.515714285714286,0.5365276365313453,4.0285714285714285,0.9877825093178593,50.44285714285714,35.18355947232817,33.66571428571429,2.010977019119995,0.4124285714285715,0.019363687173479603,-0.7409303075487894,0.6220886846910054,0.39449498745215666,0.602521388876493,0.7177485910183132,0.03212068744666426,1,0,0,0,26.845000000000002,65.3,0.02805601253999941
ath_005,Player_05,G/F,27,1,2025-07-18,5.99,4.8,4.6,3.7,5.1,49.5,5.5,274.3,0.0,1.053,27.8,0.326,0,6.467142857142858,0.570459296991307,4.1571428571428575,0.9964221709983897,47.41428571428571,34.0431798637861,33.37571428571429,2.68853651108344,0.40228571428571425,0.03821306184065989,-0.521535766930453,0.05272600090734102,0.20506753557478766,-1.5362138578690285,-1.906602382170143,-1.8957101589352674,1,0,0,0,25.784999999999997,63.6,0.03896317112992299
ath_005,Player_05,G/F,27,1,2025-07-19,5.54,5.9,4.6,2.4,6.8,0.0,0.0,257.8,37.5,1.063,29.9,0.399,0,6.382857142857143,0.664422412970205,4.357142857142857,0.9089502055616019,38.98571428571428,37.79380145700382,32.89714285714286,2.995300287036997,0.4007142857142857,0.038068859915134014,-1.1174662404420042,0.05240660925156182,-1.0165900018757057,0.13022054992492912,-1.0162787370778061,-0.15412004803301285,1,0,0,0,28.110000000000003,72.1,0.056411263841073866
ath_005,Player_05,G/F,27,1,2025-07-20,5.36,4.5,4.7,4.5,5.8,66.8,5.7,379.4,0.0,1.033,27.14,0.34,0,6.087142857142857,0.5753756536882232,4.314285714285714,0.8802056036869492,37.228571428571435,35.8540892268331,31.665714285714284,3.3705778789541787,0.3852857142857143,0.03759305913646966,-1.342071471537845,0.1336724792297696,0.966894586796453,-0.8383796070350242,-2.104692887088347,-1.5270107788075087,1,0,0,0,24.64,63.4,0.20051268433037278
ath_005,Player_05,G/F,27,1,2025-07-21,6.13,4.9,3.9,3.6,6.8,51.1,6.7,342.5,0.0,0.941,30.52,0.385,0,6.017142857142858,0.5275640335767943,4.385714285714285,0.8112306935115562,33.25714285714286,31.776818444837826,30.924285714285713,2.8656928024642125,0.38357142857142856,0.03724180958214022,-0.2995706470426248,-0.5236632071149411,0.1106742480163395,0.13966792853872018,-0.7171329772236836,-0.4574143362397392,1,0,0,0,28.495,72.3,0.1384835525677777
ath_005,Player_05,G/F,27,1,2025-07-22,7.06,5.4,5.2,2.8,5.4,62.6,6.2,385.1,0.0,1.015,30.52,0.35,0,6.122857142857143,0.6567017152841537,4.728571428571428,0.46084807950229784,42.199999999999996,29.59093329608461,30.568571428571428,2.7141814516315743,0.3722857142857143,0.03289738736188804,0.9414313935703237,0.5517631076513837,-0.6456792181944794,-1.2265903827143263,-0.7107797717441762,-1.2666859350899902,0,0,0,0,27.990000000000002,70.9,0.0102821444800998
ath_005,Player_05,G/F,27,1,2025-07-23,7.97,5.9,4.7,3.3,6.9,75.3,5.8,436.7,0.0,1.066,34.47,0.399,0,6.268571428571429,0.9279624376634497,4.714285714285714,0.4598136268408922,43.614285714285714,31.083512702150596,30.658571428571427,2.8478906145392733,0.37242857142857144,0.033029568282864324,2.1444989924918287,0.13377316987433158,-0.1664352553804806,0.24991593471601856,0.8488224435096129,-0.11405991626042751,0,0,0,0,30.854999999999997,75.6,0.003994197292069632
ath_005,Player_05,G/F,27,1,2025-07-24,5.84,5.5,6.6,3.2,8.1,0.0,0.0,210.8,30.7,1.016,32.32,0.393,0,6.2700000000000005,0.9271821108426718,4.8999999999999995,0.8406346808612355,43.614285714285714,31.083512702150596,30.381428571428568,2.513804742957216,0.3702857142857142,0.03074472467331774,-0.7057511639683292,1.7146125503355607,-0.2607920548802183,1.421849051208209,-0.0064749315385933355,-0.2530139336096204,1,0,0,0,27.060000000000002,65.6,0.003689696247766529
ath_005,Player_05,G/F,27,1,2025-07-25,5.88,4.7,3.1,4.3,5.2,73.8,5.3,394.6,0.0,1.081,29.98,0.334,0,6.2542857142857144,0.9336283547332476,4.685714285714285,1.085400957294235,47.08571428571429,33.13932349799491,30.692857142857147,2.2632477717188655,0.37142857142857144,0.0289186049851256,-0.6473556891757268,-1.205239438771213,0.7950922659376819,-1.4220001377221174,-0.9335768191735946,-1.6318018629493245,1,0,0,0,26.62,71.2,0.023543254219678223
ath_005,Player_05,G/F,27,1,2025-07-26,6.55,8.2,5.2,2.6,4.8,0.0,0.0,291.0,39.6,1.089,32.06,0.388,0,6.398571428571429,0.8814274137524265,4.771428571428571,1.1010817192111384,47.08571428571429,33.13932349799491,31.00142857142857,2.284282736232005,0.36985714285714294,0.027431299467509884,0.23874665411532955,0.5362315597535826,-0.8450380154856053,-1.7848396458088442,-0.09904202316182345,-0.34693262615471665,0,0,0,0,26.825,71.8,0.014343876667644345
ath_006,Player_06,G,28,1,2025-04-28,6.67,4.3,3.7,3.4,7.2,117.4,5.1,601.6,0.0,0.98,34.15,0.443,0,6.67,0.0,3.7,0.0,117.4,0.0,34.15,0.0,0.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.105,73.5,0.004972480220158239
ath_006,Player_06,G,28,1,2025-04-29,7.46,5.5,4.1,3.1,6.6,112.7,9.0,1014.5,0.0,1.022,33.05,0.431,0,7.0649999999999995,0.5586143571373728,3.9,0.2828427124746186,115.05000000000001,3.32340187157678,33.599999999999994,0.7778174593052007,0.437,0.008485281374238578,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.590000000000003,75.5,0.0
ath_006,Player_06,G,28,1,2025-04-30,6.49,5.5,2.0,3.4,7.6,127.6,7.5,959.4,0.0,1.036,31.14,0.479,0,6.873333333333334,0.5159780357082395,3.266666666666667,1.1150485789118485,119.23333333333333,7.617304860207004,32.78,1.5230561381643113,0.451,0.024979991993593575,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,31.935000000000002,79.6,0.012971015891021686
ath_006,Player_06,G,28,1,2025-05-01,7.23,6.2,3.3,4.2,7.6,111.5,7.0,781.1,0.0,0.998,32.25,0.43,0,6.9625,0.45748406165315386,3.275,0.9105858919765156,117.3,7.323478226453143,32.6475,1.2714919058596699,0.44575,0.022940139493908912,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.945,78.0,0.004972480220158239
ath_006,Player_06,G,28,1,2025-05-02,6.52,5.4,3.7,4.0,7.1,116.2,7.6,882.7,0.0,1.024,32.25,0.35,0,6.874,0.442865668120707,3.3600000000000003,0.8111719916269299,117.08,6.361367777451634,32.568,1.115401273085158,0.4266,0.04720487262984616,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,29.18,74.2,0.0
ath_006,Player_06,G,28,1,2025-05-03,7.1,6.2,2.5,2.4,6.7,100.7,6.6,665.3,0.0,1.114,32.36,0.456,0,6.911666666666666,0.4067144780637477,3.216666666666667,0.80601902376226,114.35000000000001,8.780148062532882,32.53333333333333,1.0012525488939636,0.4315,0.04389419095962471,0.5103127568208824,-1.060194396351307,-2.4400000000000004,-1.040000000000001,-0.18647997363736035,0.6228170602331281,0,0,0,0,32.45,80.7,0.0040569744597249505
ath_006,Player_06,G,28,1,2025-05-04,5.87,5.8,4.3,3.8,7.8,113.2,6.5,738.3,0.0,1.094,32.29,0.455,0,6.762857142857143,0.5411627692821662,3.3714285714285714,0.8420496535523418,114.18571428571428,8.026918996192032,32.49857142857143,0.9186299322256738,0.4348571428571429,0.04104237067319809,-2.5611742951117593,1.3440542982182373,0.5931460976547642,1.333333333333334,-0.24302892771871704,0.5353783606950651,1,0,0,0,28.505,71.0,0.019528132957559313
ath_006,Player_06,G,28,1,2025-05-05,6.17,5.6,4.0,4.7,5.4,110.4,7.1,779.7,0.0,1.0,31.71,0.427,0,6.691428571428571,0.5865557254410013,3.414285714285714,0.8687703406320364,113.1857142857143,7.995713137139706,32.15,0.5926494185716581,0.43257142857142855,0.04095874812075007,-1.0955246304980442,0.7464778661444536,2.0223634483076207,-3.6571428571428566,-0.8584212215476851,-0.19143979083727364,1,0,0,0,25.955,66.7,0.0040569744597249505
ath_006,Player_06,G,28,1,2025-05-06,5.86,5.7,4.4,4.8,5.8,99.6,5.8,580.8,0.0,1.0,31.71,0.35,0,6.462857142857142,0.547592131843714,3.457142857142857,0.9144345117013445,111.31428571428572,9.516727128487776,31.958571428571428,0.4535941126685958,0.421,0.05154932912592882,-1.5259678972077386,1.1719085140135266,1.6534542301161854,-1.545517904269331,-0.7709342531250705,-2.2014863592623253,1,0,0,0,25.39,63.5,0.03821493626597895
ath_006,Player_06,G,28,1,2025-05-07,6.64,5.4,4.7,2.5,7.6,123.4,7.5,926.1,0.0,1.0,29.87,0.425,0,6.484285714285714,0.5517504611947072,3.8428571428571425,0.7524562952029018,110.71428571428571,8.383799570486834,31.777142857142856,0.8846979576050048,0.41328571428571426,0.04505446439482731,0.07493573358549081,1.3926868862404702,-1.6273317541124348,0.8844332774281072,-2.8256690284054335,0.00981188209845498,0,0,0,0,30.36,71.9,0.0033252818035426727
ath_006,Player_06,G,28,1,2025-05-08,5.45,4.9,4.6,4.4,8.2,111.3,8.0,887.2,0.0,1.0,32.27,0.421,0,6.2299999999999995,0.5608921464952069,4.028571428571429,0.7565586245499768,110.68571428571428,8.38101596296228,31.779999999999998,0.8865100112237827,0.412,0.04462435807194691,-2.1104803633811504,1.0875726007864763,0.9291431042994786,1.545240233646258,0.17024172813466223,-0.08429683117516377,1,0,0,0,27.375,67.9,0.024969880565109827
ath_006,Player_06,G,28,1,2025-05-09,6.29,5.3,3.4,4.6,7.4,105.1,8.3,871.3,0.0,1.0,34.78,0.394,0,6.1971428571428575,0.5476530010178072,3.9857142857142853,0.7861903319777206,109.10000000000001,8.212186067059127,32.14142857142857,1.447992041546136,0.41828571428571426,0.03685880394927959,-0.3312433048288755,-0.41306514320146226,1.097887582067099,0.4008447739082514,2.5054141610430607,-0.746935731591404,1,0,0,0,28.835,74.0,0.004329140461215933
ath_006,Player_06,G,28,1,2025-05-10,6.1,5.6,4.4,4.9,6.6,105.4,8.8,927.7,0.0,1.0,34.78,0.35,0,6.054285714285714,0.37660134283957686,4.257142857142857,0.43915503282684093,109.77142857142857,7.578635384138382,32.487142857142864,1.7634125466049644,0.40314285714285714,0.04038740963645549,-0.635136839312941,0.818420977712024,1.3658615923464712,-0.583920115144034,1.9190742253570447,-1.811003274527396,1,0,0,0,26.449999999999996,70.5,0.010347178548671178
ath_006,Player_06,G,28,1,2025-05-11,6.99,5.7,2.4,3.9,4.6,102.7,8.9,909.4,0.0,1.0,31.73,0.392,0,6.214285714285714,0.5022236269119291,3.985714285714286,0.8254868693253526,108.27142857142859,7.822129779396041,32.40714285714286,1.786399677990288,0.39414285714285713,0.03330379643738622,0.9291719290439042,-1.696688816109222,0.0453515905195077,-3.0433989738243095,-0.5541953711856472,-0.5656735291600065,0,0,0,0,28.785000000000004,74.4,0.014725270421462697
ath_006,Player_06,G,28,1,2025-05-12,6.43,6.3,5.9,1.6,7.8,88.8,6.5,577.3,0.0,0.986,37.92,0.461,0,6.251428571428572,0.5079838767595091,4.257142857142857,1.098267033189323,105.18571428571428,10.60714045214019,33.294285714285714,2.693936754657624,0.39899999999999997,0.040579140782755235,-0.10156080373898325,2.5765299726363278,-2.7787123619065333,0.9177434061751634,4.003748734636762,1.1161469976537137,1,0,0,0,29.945,71.0,0.012876710160258549
ath_006,Player_06,G,28,1,2025-05-13,6.26,4.6,5.7,3.1,8.9,0.0,0.0,140.9,18.4,0.928,36.88,0.493,0,6.308571428571429,0.47824082397290885,4.442857142857143,1.2286267983093202,90.95714285714287,41.414041787090255,34.03285714285715,2.888850488145272,0.41942857142857143,0.0472470709598565,-0.40412019167703767,1.8555695498152873,-0.6265092413848028,1.9587543559588776,2.1052449485779876,1.799410664236678,1,0,0,0,29.490000000000002,68.2,0.01746087153874705
ath_006,Player_06,G,28,1,2025-05-14,6.06,5.7,3.5,3.1,6.1,76.9,6.6,504.7,0.0,0.9,32.85,0.39,0,6.225714285714285,0.4611889396930929,4.271428571428571,1.2697956341006034,84.3142857142857,39.00194134362326,34.45857142857143,2.340722314239986,0.4144285714285714,0.04839716638694579,-0.7603911338425364,-0.41013748948081974,-0.6001316122899347,-0.8793219623169659,-0.10421292704698987,-0.7235983159109406,1,0,0,0,28.590000000000003,74.2,0.04071989677516376
ath_006,Player_06,G,28,1,2025-05-15,5.44,4.6,4.6,3.2,8.2,78.5,7.4,578.5,0.0,0.859,36.97,0.41,0,6.224285714285714,0.46399917898121257,4.271428571428571,1.2697956341006034,79.62857142857142,37.14564641541521,35.13,2.2816514486953072,0.41285714285714287,0.04832676474249224,-1.890900965225918,0.6479397985188521,-0.470276051025585,1.1129733498244032,1.9022933060839935,-0.23694439419155397,1,0,0,0,28.56,68.6,0.06828713840434457
ath_006,Player_06,G,28,1,2025-05-16,7.05,4.8,3.8,4.0,6.3,101.2,6.8,686.6,0.0,0.835,38.07,0.412,0,6.332857142857143,0.5607647838953012,4.328571428571428,1.2324964985944669,79.07142857142857,36.72681646452696,35.6,2.5235689013775855,0.4154285714285714,0.04763002254480937,1.16045575957726,-0.1504042014673417,0.41847079911622637,-0.7075396354853037,2.1815684243815756,-0.18344874259347624,0,0,0,0,29.075,73.2,0.025990631551210636
ath_006,Player_06,G,28,1,2025-05-17,5.61,4.2,4.0,4.0,6.1,91.6,7.0,639.7,0.0,0.782,38.07,0.35,0,6.2628571428571425,0.6219248155448351,4.271428571428571,1.2378937564997061,77.10000000000001,35.4253205113706,36.07,2.6486663310680383,0.4154285714285714,0.04763002254480937,-1.4237917527137842,0.05233100334081959,0.4059635225443796,-0.8676409901907437,1.8906727515299206,-1.671337880570244,1,0,0,0,26.515,63.9,0.07231793078106964
ath_006,Player_06,G,28,1,2025-05-18,6.09,5.5,5.5,3.8,7.9,0.0,0.0,177.3,20.0,0.644,35.37,0.426,0,6.134285714285714,0.5332559467665655,4.714285714285714,0.9856107606091628,62.42857142857143,43.420452718571646,36.589999999999996,1.9084985372451235,0.4202857142857143,0.046564343603642644,-0.5022299557653387,1.58326468824287,0.1658133402390531,0.8682580935455277,0.6334948714704964,0.23206891565335716,1,0,0,0,27.735,63.0,0.127084848769572
ath_006,Player_06,G,28,1,2025-05-19,6.03,4.4,3.5,2.9,7.4,82.3,6.2,513.2,0.0,0.656,32.97,0.425,0,6.077142857142858,0.5174847593799048,4.371428571428572,0.9196272536817764,61.5,42.82795037511525,35.88285714285714,2.224460341189271,0.41514285714285715,0.043183440388759264,-0.591989494292442,-0.517406207686462,-0.8932875805012573,0.35756307924935243,-0.3434339761280061,0.20279484419319876,1,0,0,0,30.045,68.7,0.16600426508910116
ath_006,Player_06,G,28,1,2025-05-20,7.41,6.0,4.8,3.0,4.4,66.4,6.7,444.3,0.0,0.726,34.18,0.391,0,6.241428571428571,0.7258197336214323,4.242857142857143,0.7502380574571935,70.9857142857143,33.20970885004509,35.497142857142855,2.256595623837792,0.4005714285714285,0.02653210095247608,1.8641136051437077,0.8046109891933093,-0.7396483494759503,-2.5643185133293565,0.15767999068042168,-0.6253140693973592,0,0,0,0,27.715000000000003,65.3,0.10220531583327208
ath_006,Player_06,G,28,1,2025-05-21,6.62,4.1,4.4,2.7,7.2,60.5,8.0,485.5,0.0,0.734,35.26,0.452,0,6.321428571428571,0.7333127702744716,4.371428571428571,0.675066134326324,68.64285714285714,33.30129412614758,35.84142857142857,1.9481823029979422,0.4094285714285714,0.03216549467393669,0.3682289447720043,0.37054285269317977,-1.072922546457886,0.23880431484848091,0.6041068996147427,0.89207106083263,0,0,0,0,30.029999999999998,67.1,0.06567943278939894
ath_006,Player_06,G,28,1,2025-05-22,6.44,5.6,3.9,2.8,7.9,83.1,7.3,608.2,0.0,0.749,34.15,0.42,0,6.464285714285714,0.6219286438935246,4.271428571428571,0.6872997543873801,69.3,33.57250859458278,35.43857142857143,1.9673876805841666,0.41085714285714287,0.032416192308929885,0.05139374310575019,-0.15514434389258425,-0.9069713766414603,0.8569273694046403,0.11830451254808051,0.06895361567014309,1,0,0,0,30.86,70.8,0.09340610358664608
ath_006,Player_06,G,28,1,2025-05-23,6.19,4.8,4.8,2.6,7.9,0.0,0.0,181.0,23.2,0.645,30.98,0.443,0,6.341428571428572,0.5696908100431497,4.414285714285714,0.6768273325562724,54.84285714285714,38.91121762606329,34.425714285714285,2.1983695256777414,0.4152857142857143,0.03463964148060374,-0.38707211165262495,0.798344134210154,-1.11347596213008,0.8277540836926913,-1.2518025586582164,0.6478688748535759,1,0,0,0,29.784999999999997,67.1,0.16055672624162104
ath_006,Player_06,G,28,1,2025-05-24,5.32,4.1,3.1,3.5,6.4,62.4,6.1,380.7,0.0,0.607,31.96,0.38,0,6.3,0.6381744797989558,4.285714285714286,0.8355209381548966,50.67142857142857,35.75079086704306,33.55285714285714,1.6564390952251868,0.41957142857142854,0.025992672960260324,-1.9278651066395616,-1.035630085857921,0.004577507172413475,-0.5516161365291161,-0.7730133107681388,-0.978185514507349,1,0,0,0,27.78,64.3,0.2918042532647394
ath_006,Player_06,G,28,1,2025-05-25,6.11,3.9,4.2,3.9,5.5,75.9,6.4,483.9,0.0,0.685,35.46,0.418,0,6.3028571428571425,0.6371215029519963,4.1000000000000005,0.6429100507328637,61.51428571428572,28.620006322584263,33.565714285714286,1.6731592586367463,0.4184285714285715,0.02583832517054943,-0.4289980208550056,0.17332953731478612,0.4899836737747562,-1.3616386950955246,0.7569173284395694,0.02841516003646244,1,0,0,0,26.564999999999998,63.4,0.11679219187916404
ath_006,Player_06,G,28,1,2025-05-26,5.86,4.6,3.8,4.7,6.9,51.0,6.0,305.1,0.0,0.645,34.92,0.458,0,6.278571428571429,0.6523145604034045,4.142857142857143,0.6051367417290711,57.042857142857144,27.243277895220167,33.84428571428572,1.7191456903828364,0.4231428571428571,0.029924508191049536,-0.8513394644614106,-0.2630800623241766,1.4644525952680245,-0.032195563026430764,0.5014794609262629,1.0703384585064752,1,0,0,0,27.190000000000005,65.6,0.14612152222975458
ath_006,Player_06,G,28,1,2025-05-27,6.01,5.4,5.5,3.0,5.1,0.0,0.0,84.0,10.6,0.574,29.14,0.425,0,6.078571428571429,0.42132444234139454,4.242857142857143,0.7678045386189184,47.55714285714286,34.13125923757954,33.12428571428571,2.453622200902545,0.428,0.0263881286440197,-0.5662986679307349,1.6146870001948568,-0.6667493540054863,-1.6840569529523894,-2.0541220375487166,0.1731088212445449,1,0,0,0,25.615000000000002,56.4,0.15238278111582093
ath_006,Player_06,G,28,1,2025-05-28,7.57,5.9,3.9,1.4,5.7,71.8,7.7,550.7,0.0,0.621,33.94,0.444,0,6.214285714285715,0.6912996731485118,4.171428571428572,0.773981665834288,49.17142857142857,35.09894178298992,32.93571428571429,2.30856273572148,0.4268571428571429,0.02532738025292372,2.1840336474650903,-0.1968989506671812,-2.603825776775222,-1.0461667905458922,0.1215473760356883,0.6729125344881715,0,0,0,0,31.755,72.6,0.11877024767750434
ath_006,Player_06,G,28,1,2025-05-29,5.74,5.0,4.2,1.8,7.2,0.0,0.0,148.1,21.4,0.524,31.64,0.392,0,6.114285714285714,0.7037247838669409,4.214285714285714,0.7646972634722222,37.300000000000004,35.75793618205617,32.57714285714286,2.283314216117382,0.4228571428571429,0.028591540540449913,-1.037646399593242,0.13381498406191863,-1.8660085193390359,0.32468967656017245,-0.85950131392205,-0.7314864739608957,1,0,0,0,29.81,68.2,0.23883234432708428
ath_006,Player_06,G,28,1,2025-05-30,5.09,5.7,6.1,2.6,6.5,49.1,5.9,288.7,0.0,0.573,30.06,0.384,0,5.957142857142857,0.8002023553600747,4.4,1.039230484541327,44.31428571428571,31.820665642075486,32.44571428571429,2.4133438568568075,0.4144285714285714,0.030308728901408084,-2.0815362901987444,2.2395464710760913,-0.8778717299481394,-0.3135501209872176,-1.5121985276476766,-0.9295503422820433,1,0,0,0,25.435000000000002,55.7,0.17457673141711288
ath_006,Player_06,G,28,1,2025-05-31,6.3,4.3,4.0,1.5,7.6,0.0,0.0,70.2,9.6,0.513,32.29,0.407,0,6.097142857142857,0.7545796685509607,4.528571428571429,0.8976158898517159,35.4,34.53437900604751,32.49285714285714,2.405484804121004,0.41828571428571426,0.02670027643873305,-0.012925643151688428,-0.14924837705914087,-2.0478745769535625,0.7002416615442578,-0.5031974411736565,-0.2829604204692506,1,0,0,0,31.549999999999997,69.4,0.1634937881979048
ath_006,Player_06,G,28,1,2025-06-01,5.79,3.7,2.4,3.4,5.5,67.0,6.4,431.3,0.0,0.519,29.67,0.4,0,6.051428571428572,0.763313578450967,4.271428571428571,1.2106668764421888,34.128571428571426,32.920951499296756,31.665714285714284,2.202028285792089,0.41571428571428576,0.027584502205128942,-0.8309285034568605,-1.8491391081093351,0.07018743889923117,-1.2560318850419456,-1.6066225343609202,-0.4701676491969511,1,0,0,0,28.384999999999998,65.4,0.3653777993857551
ath_006,Player_06,G,28,1,2025-06-02,5.21,4.9,4.0,4.8,5.8,51.9,5.3,272.4,0.0,0.521,32.3,0.395,0,5.958571428571429,0.8273336403053813,4.3,1.2000000000000002,34.25714285714286,32.999487730511696,31.291428571428575,1.7284330916702575,0.4067142857142857,0.02097390669152424,-1.7461528033048517,-0.09116151171605477,1.5435148010827726,-0.9355413030386264,-0.43440078245759245,-0.6005740510000004,1,0,0,0,24.815,59.1,0.4026391153463559
ath_006,Player_06,G,28,1,2025-06-03,5.27,6.0,5.5,2.9,6.9,0.0,0.0,125.5,16.5,0.553,30.06,0.401,0,5.852857142857142,0.8660391501103235,4.3,1.2000000000000002,34.25714285714286,32.999487730511696,31.42285714285714,1.564807914577272,0.4032857142857143,0.019388263509266788,-1.557802921024632,1.4763050949577232,-0.4910645193506154,0.09957533253900688,-1.3691735353770913,-0.42165434188708467,1,0,0,0,26.405,62.1,0.29671328187073714
ath_006,Player_06,G,28,1,2025-06-04,5.7,5.5,4.4,2.9,6.2,79.0,6.1,479.5,0.0,0.55,30.06,0.35,0,5.5857142857142845,0.4233539552532538,4.371428571428572,1.18703311623881,35.285714285714285,34.445242950293775,30.868571428571425,1.1592012849576434,0.38985714285714285,0.019038807485664604,-0.8256956078527394,0.28346745557127895,-0.4829539746816604,-0.5542018851820644,-1.3171802712783076,-1.8574212974560698,1,0,0,0,27.45,66.2,0.23465566551565495
ath_006,Player_06,G,28,1,2025-06-05,5.09,5.0,5.5,3.0,7.5,0.0,0.0,135.7,20.3,0.566,30.14,0.402,0,5.492857142857143,0.45404530925574565,4.557142857142857,1.25546424727687,35.285714285714285,34.445242950293775,30.654285714285717,1.1311330181555679,0.39128571428571435,0.01959348774222623,-1.7512525312504104,1.4249600866362047,-0.3696267899221916,0.6785271005898783,-1.2377827873551004,-0.32760892583616197,1,0,0,0,26.634999999999998,60.8,0.201657899144694
ath_006,Player_06,G,28,1,2025-06-06,4.9,5.1,5.1,4.1,6.4,70.5,6.9,484.7,0.0,0.666,27.75,0.34,0,5.465714285714285,0.4866503585004066,4.414285714285714,1.0976164652381568,38.34285714285714,36.74832681646234,30.324285714285715,1.5809370337751287,0.38500000000000006,0.02770078217908914,-1.949898212604382,0.959619937955367,0.810837028649855,-0.37673967906459177,-2.176436664428501,-2.0435316199591083,1,0,0,0,24.549999999999997,56.6,0.1922550804976171
ath_006,Player_06,G,28,1,2025-06-07,5.53,4.9,5.5,3.5,6.1,0.0,0.0,160.1,20.9,0.719,29.04,0.38,0,5.355714285714286,0.3277121268663114,4.628571428571428,1.1484979839109954,38.34285714285714,36.74832681646234,29.860000000000003,1.3706810959032136,0.38114285714285717,0.02595141981619119,-0.9197555221978071,1.348662537585659,0.15025969957273935,-0.6590192978870069,-1.5249050580114254,-0.849623144573662,1,0,0,0,25.395000000000003,59.2,0.19745350993096142
ath_006,Player_06,G,28,1,2025-06-08,5.58,5.0,4.3,4.0,6.1,75.9,5.3,401.4,0.0,0.759,33.59,0.368,0,5.325714285714286,0.2886091441642857,4.8999999999999995,0.6506407098647734,39.614285714285714,38.03644868506299,30.419999999999998,1.9559396718712487,0.3765714285714286,0.02487205354648183,-0.826218838677497,0.07958544471046848,0.6917452929213176,-0.6476278206863777,0.2890790568058625,-1.1537864082554181,1,0,0,0,26.17,64.3,0.15309228910682648
