player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score
P006,Player F3,F,24,1,2026-03-10,6.9,5,7,6,6,56.4,5,47.0,0.0,278.4,33,30,6.08,410.2,117.8,1.09,35.2,0.35,0,3,0,0,0,0,7.142857142857143,0.49617585208318393,5.857142857142857,1.2149857925879093,56.44285714285714,24.733840323388055,35.699999999999996,0.34156502553201695,0.35528571428571426,0.013984685501341432,282.8285714285715,42.44410890750781,39.857142857142854,7.71208081364496,35.285714285714285,5.0896720822427985,0.01054728545743325,0.5968637747214381,-0.8233676475658663,-1.3253455571565578,-0.2503447928191088,0.04394915477955761,-0.6254651129431094,-0.5218547852575683,-0.6483989474097709,1,0,0,0,0,0,0,23.35,72.7,0.016434906291834
P006,Player F3,F,24,1,2026-03-11,7.5,4,8,5,8,42.1,6,42.1,0.0,235.5,25,35,5.8,425.6,104.1,1.04,35.2,0.35,0,3,0,0,0,0,7.242857142857143,0.4859943170351615,6.0,1.4142135623730931,52.58571428571428,24.535513619474695,35.6,0.3741657386773924,0.3552857142857143,0.013984685501341432,279.02857142857147,45.67686191372737,38.142857142857146,9.564318610135832,35.42857142857143,5.061526214398921,1.1306639925682809,1.6061568703162379,-1.8677102731678006,0.8261022946079373,-0.24886184884138368,0.043703894158322217,-1.4362187810466651,-1.5573601594212383,0.06353112672108774,0,1,0,0,1,1,0,26.25,69.5,0.07863203037911318
P007,Player G3,G,24,1,2025-12-12,8.6,5,2,3,7,21.6,8,64.0,17.6,362.3,60,60,7.02,758.5,268.3,1.0,30.0,0.35,0,3,0,0,0,0,8.6,0.0,2.0,0.0,21.6,0.0,30.0,0.0,0.35,0.0,362.3,0.0,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,34.9,82.7,0.02463876187343112
P007,Player G3,G,24,1,2025-12-13,8.0,6,2,1,9,53.9,7,62.8,0.0,267.2,37,39,7.53,651.8,193.3,1.0,30.0,0.35,0,3,0,0,0,0,8.3,0.4242640687119289,2.0,0.0,37.75,22.839549032325483,30.0,0.0,0.35,0.0,314.75,67.24585489084069,48.5,16.263455967290593,49.5,14.849242404917497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,38.0,85.2,0.0
P007,Player G3,G,24,1,2025-12-14,8.1,9,2,3,7,81.0,7,94.5,0.0,367.5,49,40,7.22,859.5,145.1,1.0,30.0,0.35,0,3,0,0,0,0,8.233333333333333,0.3214550253664324,2.0,0.0,52.166666666666664,29.73791070894748,30.0,0.0,0.35,0.0,332.3333333333333,56.46701101823378,48.666666666666664,11.503622617824933,46.333333333333336,11.846237095944574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,34.15,84.6,0.02479535488286874
P007,Player G3,G,24,1,2025-12-15,7.2,6,3,2,8,30.9,6,68.2,24.8,396.7,44,45,7.62,628.3,329.1,1.0,36.6,0.438,0,3,0,0,0,0,7.975,0.5795112883571242,2.25,0.5,46.85,26.50716884165489,31.65,3.300000000000001,0.372,0.044000000000000004,348.425,56.22676557180458,47.5,9.678154093971983,46.0,9.695359714832659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,33.8,87.4,0.012397889388313463
P007,Player G3,G,24,1,2025-12-16,8.7,4,3,3,9,61.1,4,40.8,0.0,344.4,55,47,6.25,780.1,210.1,1.0,36.6,0.35,0,3,0,0,0,0,8.12,0.5974947698515862,2.4,0.5477225575051662,49.7,23.824042478135404,32.64,3.6149688795340977,0.3676,0.039354796403996306,347.62,48.72706640051298,49.0,9.027735042633894,46.2,8.408329203831164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,36.05,85.9,0.004026548672566369
P007,Player G3,G,24,1,2025-12-17,8.6,7,2,3,9,58.9,7,68.8,0.0,298.3,39,48,6.67,732.1,199.5,1.0,36.6,0.35,0,3,0,0,0,0,8.2,0.569209978830308,2.3333333333333335,0.5163977794943223,51.23333333333333,21.637344260945397,33.300000000000004,3.614968879534098,0.36466666666666664,0.03592584956081995,339.40000000000003,48.0090824740486,47.333333333333336,9.048020041239225,46.5,7.556454194925025,0.8033543124054948,-0.7302967433402212,0.670820393249937,1.0,1.0954451150103321,-0.447213595499958,-1.0121684649474563,-1.1076975512434226,0.21407344507632345,0,0,0,0,1,1,0,36.9,86.4,0.04971794769685931
P007,Player G3,G,24,1,2025-12-18,8.7,9,2,1,9,20.8,4,28.1,14.2,400.9,50,49,9.18,924.8,219.8,1.0,36.6,0.35,0,3,0,0,0,0,8.27142857142857,0.5529143565818175,2.2857142857142856,0.4879500364742666,46.885714285714286,22.85734226103497,33.77142857142857,3.5278483932440037,0.36257142857142854,0.033260873624812004,348.1857142857143,49.60895176516125,47.714285714285715,8.320943169983511,46.857142857142854,6.9624845045565795,0.8784104611578836,-0.645497224367903,-1.7928429140015905,0.8475793795260135,0.9128709291752756,-0.40824829046386285,1.2810076100338699,0.29472377984492565,0.33084300328043015,0,0,0,0,0,0,0,39.05,91.8,0.048642913816421975
P007,Player G3,G,24,1,2025-12-19,8.5,6,4,1,8,60.2,6,60.2,0.0,307.8,42,27,6.98,529.8,124.6,1.0,36.6,0.35,0,3,0,0,0,0,8.257142857142856,0.5442338432975993,2.5714285714285716,0.7867957924694432,52.39999999999999,20.247633606588863,34.714285714285715,3.2204702407301617,0.36257142857142854,0.033260873624812004,340.4,51.27338490874188,45.142857142857146,6.466028441750302,42.142857142857146,7.712080813644943,0.4133939114630435,3.428571428571429,-1.3516906706687488,-0.30037570459305607,0.801783725737273,-0.377964473009227,-0.8140811859297513,-0.6867353372751179,-2.8520196840865353,0,0,0,0,0,0,1,35.75,79.1,0.1373323194054726
P007,Player G3,G,24,1,2025-12-20,7.5,10,3,3,9,64.6,4,43.1,0.0,334.1,34,32,6.25,726.4,210.1,1.0,36.6,0.35,0,3,0,0,0,0,8.185714285714285,0.6121780008803849,2.7142857142857144,0.7559289460184546,53.92857142857143,20.77672690662273,35.65714285714286,2.4945655218609026,0.36257142857142854,0.033260873624812004,349.95714285714286,40.447161298944785,44.714285714285715,7.158079018709926,41.142857142857146,8.591246929842242,-1.5436899699759186,0.6614378277661477,0.8829187134416477,0.8461141122266492,0.724568837309472,-0.353553390593274,-0.18790055247114895,-1.6323034075852485,-1.298399538019886,0,0,0,0,0,1,1,34.25,82.3,0.09585728029822015
P007,Player G3,G,24,1,2025-12-21,7.5,10,4,4,8,20.7,4,28.4,14.6,365.0,60,48,7.79,638.1,198.4,1.0,36.6,0.35,0,3,0,0,0,0,8.1,0.6658328118479393,3.0,0.8164965809277263,45.31428571428571,20.173698105158984,36.6,0.0,0.36257142857142854,0.033260873624812004,349.59999999999997,40.277123366331246,46.285714285714285,9.178131358729578,42.285714285714285,8.938946353165,-1.285280497341392,1.988269693544869,1.8293182415200941,-0.38490017945975114,0.6666666666666651,-0.33333333333333315,0.5071158719421458,1.6759898794317891,0.5089865985592876,0,0,0,0,0,0,0,31.25,79.4,0.038378128322030164
P007,Player G3,G,24,1,2025-12-22,7.4,6,2,3,7,66.3,6,66.3,0.0,313.6,41,32,6.19,694.2,159.9,1.0,39.9,0.398,0,3,0,0,0,0,8.128571428571428,0.6237368187365717,2.857142857142857,0.8997354108424376,50.371428571428574,20.39393000263512,37.07142857142857,1.2472827609304542,0.3568571428571428,0.018142294704442917,337.72857142857146,36.11221927481583,45.857142857142854,9.37067360489756,40.42857142857143,9.606545387688241,-1.3027307619061286,-0.850265146687862,0.558156305651438,-1.5790638438488867,1.6561573424216496,1.4086509577113713,-0.7146938798935505,-0.6436786858669364,-1.2239738641566051,0,0,0,0,0,0,1,33.1,83.0,0.09390116132713734
P007,Player G3,G,24,1,2025-12-23,8.5,7,3,3,8,58.7,8,78.3,0.0,273.9,31,39,6.46,578.1,140.3,1.0,39.9,0.35,0,3,0,0,0,0,8.1,0.597215762238964,2.857142857142857,0.8997354108424376,50.028571428571425,20.202781515236484,37.542857142857144,1.6102351203650829,0.3568571428571428,0.018142294704442917,327.65714285714284,43.09697812851293,42.42857142857143,9.846440014156434,39.285714285714285,9.159954252329092,0.732570833597539,0.44946657497549486,0.5266400752650643,-0.20806259464411953,1.40437353404017,-0.4274380065724585,-1.6141625711838588,-1.7121827173952113,-0.3611978009264229,0,0,0,0,1,1,0,34.75,84.9,0.1464260290153198
P007,Player G3,G,24,1,2025-12-24,7.6,7,4,4,6,18.7,6,32.9,9.5,392.7,52,58,9.88,756.9,202.3,1.0,39.9,0.35,0,3,0,0,0,0,7.957142857142857,0.576937728751677,3.142857142857143,0.8997354108424377,44.285714285714285,22.806536239378726,38.01428571428572,1.7639241966220025,0.3568571428571429,0.018142294704442917,341.14285714285717,46.97477539924512,44.285714285714285,10.307186582093838,40.714285714285715,11.27998649104223,-0.8924040187491227,1.7126976771553506,1.5,-2.5952855808902426,1.24252148839479,-0.4075438062625754,1.2741053077619664,0.7049181506062027,1.7260023590830338,0,0,0,0,0,0,0,29.4,75.4,0.05887740408424782
P007,Player G3,G,24,1,2025-12-25,7.7,7,3,3,8,71.9,5,59.9,0.0,384.2,46,33,7.46,760.6,177.2,1.0,39.9,0.35,0,3,0,0,0,0,7.814285714285714,0.4775931721614535,3.2857142857142856,0.755928946018455,51.58571428571429,22.20648768351482,38.48571428571428,1.7639241966220005,0.3568571428571428,0.018142294704442917,338.75714285714287,43.74726113875997,43.714285714285715,10.045136231269437,38.42857142857143,10.937049310442353,-0.6554771923189613,0.27735009811261463,0.36843806309180593,0.0,1.1271519258821543,-0.3902121764841554,0.9653323236889247,0.032482237960368976,-1.057547598057139,0,0,0,0,0,0,1,33.55,84.9,0.11730535527929882
P007,Player G3,G,24,1,2025-12-26,7.6,10,1,3,9,55.1,5,45.9,0.0,283.0,41,45,7.06,644.4,130.8,1.0,39.9,0.35,0,3,0,0,0,0,7.685714285714285,0.3716116764786065,2.857142857142857,1.0690449676496976,50.857142857142854,21.95904196019316,38.957142857142856,1.610235120365076,0.3568571428571428,0.018142294704442917,335.2142857142857,47.51418835714333,43.57142857142857,10.080627342534177,41.0,9.865765724632492,-0.8050120514292715,-2.22717701593687,0.3542352685470851,1.0408329997330663,1.0394803896752836,-0.3749329556670496,-1.3378420922447978,-0.5179746784368909,0.23969166197304684,0,0,0,0,1,0,0,36.4,90.4,0.05402108412241712
P007,Player G3,G,24,1,2025-12-27,7.8,10,4,2,8,21.3,5,40.7,18.3,421.0,47,46,7.87,889.7,191.1,1.0,39.9,0.35,0,3,0,0,0,0,7.728571428571428,0.3638419332360614,3.0,1.1547005383792517,44.67142857142857,23.487990852469995,39.42857142857143,1.2472827609304393,0.3568571428571428,0.018142294704442917,347.62857142857143,57.48149598742524,45.42857142857143,9.180725150319791,43.0,9.128709291752767,-0.39338221645248705,1.4819171472698969,-0.6831300510639731,-0.0693613477635336,0.9698878361430042,-0.3613284442097414,1.7626797045602745,0.1807015805810504,0.3369888280276704,0,0,0,0,0,0,0,33.7,86.5,0.07503561093013474
P007,Player G3,G,24,1,2025-12-28,7.6,6,3,3,9,61.0,4,40.7,0.0,371.4,38,38,7.28,730.1,147.7,1.0,39.9,0.35,0,3,0,0,0,0,7.742857142857142,0.3552329886011128,2.857142857142857,1.0690449676496976,50.42857142857143,21.48679550217717,39.9,0.0,0.3568571428571429,0.018142294704442917,348.5428571428571,57.85354662544778,42.285714285714285,6.824326235712108,41.57142857142857,8.99735410842437,-0.7595545253127503,0.2685430777647873,0.39167472590032015,1.0094660663590602,0.912870929175275,-0.3491120411471857,0.5467387425028044,-0.8758113121817132,-0.5429653034538368,0,0,0,0,0,0,0,34.4,86.1,0.0731654408654472
P007,Player G3,G,24,1,2025-12-29,7.5,6,1,4,8,78.2,7,91.2,0.0,339.6,37,32,7.43,643.1,118.2,1.0,36.0,0.338,0,3,0,0,0,0,7.757142857142857,0.3408672412985418,2.7142857142857144,1.2535663410560174,52.12857142857143,23.3424301995111,39.34285714285714,1.4740614447359797,0.34828571428571425,0.004535573676110658,352.25714285714287,56.042539115177455,41.714285714285715,7.111359122659225,41.57142857142857,8.99735410842437,-0.9179685856125955,-1.953351040179036,1.4524706492865471,-0.12684039844119796,-0.22117061390088094,-0.8451542547285149,-0.13573865412261044,-0.949353732285075,-1.189758508811037,0,0,0,0,0,0,1,34.25,83.0,0.035405031082506075
P007,Player G3,G,24,1,2025-12-30,8.2,10,2,4,9,23.3,6,43.3,13.3,323.1,55,48,9.47,954.5,219.0,1.0,36.0,0.35,0,3,0,0,0,0,7.714285714285714,0.2340126166724925,2.5714285714285716,1.2724180205607034,47.07142857142858,25.423395674438297,38.785714285714285,1.9030051422496412,0.34828571428571425,0.004535573676110658,359.2857142857143,46.92030223586339,45.142857142857146,6.866065623255956,42.857142857142854,9.209208641871667,0.48456849859875717,-0.6871842709362767,1.333407471248447,0.9873755082364732,-0.21500185914176104,-0.29393538665649227,-0.48608906072268426,1.2292339275993776,0.6480501855338576,0,0,0,0,0,0,0,35.3,87.8,0.027968518865945
P007,Player G3,G,24,1,2025-12-31,6.5,5,2,4,7,59.4,7,69.3,0.0,396.5,40,36,6.63,779.9,119.9,1.0,36.0,0.35,0,3,0,0,0,0,7.557142857142857,0.5191568255583399,2.2857142857142856,1.1126972805283732,52.88571428571429,22.317812659505012,38.228571428571435,2.084637686916918,0.34828571428571425,0.004535573676110658,359.8285714285715,47.39095252210475,43.42857142857143,6.34710282614945,39.714285714285715,6.550172662209891,-2.899313451585255,-0.6612465225335807,1.2398766695258387,-1.2889248353264355,-0.20932169763424788,-0.28585090323934403,1.1391681880447768,-0.6031064248622633,-0.7187366283721602,1,0,0,0,0,0,0,30.75,74.4,0.05002116237059046
P007,Player G3,G,24,1,2026-01-01,7.6,10,2,4,8,48.8,6,48.8,0.0,313.0,37,31,6.49,787.1,128.7,1.0,36.0,0.35,0,3,0,0,0,0,7.542857142857143,0.5159365040297879,2.142857142857143,1.0690449676496971,49.58571428571429,20.685858983971684,37.67142857142857,2.0846376869169245,0.3482857142857143,0.004535573676110658,349.65714285714284,48.90493694038322,42.142857142857146,6.644009116704851,39.42857142857143,6.92476576877376,-0.4913731446068827,-0.6380774695464942,1.1638652027801963,-0.10966000390158719,-0.20406890338489792,-0.2784000350321457,-0.7447071086550694,-0.9400695768721375,-1.259464777036988,0,0,0,0,0,0,1,33.4,85.0,0.03439315937899152
P007,Player G3,G,24,1,2026-01-02,8.0,7,3,3,8,20.2,4,27.2,13.7,355.0,51,47,9.34,866.4,201.6,0.95,36.0,0.35,0,3,0,0,0,0,7.6000000000000005,0.5446711546122756,2.4285714285714284,0.9759000729485328,44.6,23.189580993771035,37.114285714285714,1.903005142249663,0.34828571428571425,0.004535573676110658,359.9428571428571,39.14706703116931,43.57142857142857,7.3904700539984365,39.714285714285715,7.227592630889981,0.21394068987351936,0.46291004988627554,0.0956948752938692,-0.10711894933108018,-0.19919247277022478,-0.27150397500550544,0.20885690559635062,0.7737107722607229,0.6082375022903946,0,0,0,0,0,0,0,34.0,85.7,0.025987552232868992
P007,Player G3,G,24,1,2026-01-03,8.0,5,2,2,9,82.2,4,54.8,0.0,256.8,41,43,5.55,519.7,139.4,1.0,36.0,0.35,0,3,0,0,0,0,7.628571428571429,0.5618845839799204,2.142857142857143,0.6900655593423535,53.300000000000004,24.384352906457593,36.55714285714286,1.4740614447360265,0.34828571428571425,0.004535573676110658,336.4857142857142,45.1917554638538,42.714285714285715,7.273565968956488,39.285714285714285,6.8729975438737885,0.20903105528668145,-0.6506975498340664,-0.9358043464380489,1.04746297470869,-0.1946495313087191,-0.2650970114545352,-2.0136433953230712,-0.4608856308843533,0.13450309441211772,0,0,0,0,1,0,0,37.0,84.3,0.010835958402746221
P007,Player G3,G,24,1,2026-01-04,7.8,9,1,5,7,68.4,8,91.2,0.0,335.6,39,37,7.14,407.2,252.0,1.13,36.0,0.35,0,3,0,0,0,0,7.6571428571428575,0.5652643713553966,1.8571428571428572,0.6900655593423531,54.35714285714287,24.92815390563163,36.0,0.0,0.34828571428571425,0.004535573676110658,331.37142857142857,42.52931202068025,42.857142857142854,7.174690967295421,39.142857142857146,6.9144431308330025,-0.1572650658828428,-1.7473781724682076,2.201173783367103,-1.3010353264056391,-0.19040374121802325,-0.2591238526708066,-0.13776386542293692,-0.6949649766944512,-0.567015103824366,0,0,0,0,0,0,0,32.7,83.2,0.0283778931405171
P007,Player G3,G,24,1,2026-01-05,7.5,8,3,1,9,20.8,7,36.9,7.2,301.9,55,50,8.77,366.6,171.0,1.02,38.5,0.329,0,0,1,1,1,0,7.6571428571428575,0.5652643713553966,2.142857142857143,0.6900655593423535,46.15714285714286,25.21704827709865,36.357142857142854,0.9449111825231364,0.347,0.007937253933193729,325.9857142857143,43.684987069221975,45.42857142857143,7.913219801006899,41.714285714285715,7.158079018709929,-0.708476494948412,0.5361902647381804,-1.8799346121071747,1.0410200485259735,0.6421273665055333,-1.284045221895326,-0.8664065549810874,1.316743988680243,0.9852710536510323,0,0,0,0,0,0,0,36.25,78.8,0.10946972315711259
P007,Player G3,G,24,1,2026-01-06,7.5,5,3,2,8,67.9,8,90.6,0.0,284.4,43,34,6.61,601.7,164.2,1.1,38.5,0.35,0,3,0,0,0,0,7.557142857142857,0.5126959555693276,2.2857142857142856,0.7559289460184538,52.528571428571425,24.08849755143966,36.714285714285715,1.2198750911857097,0.347,0.007937253933193729,320.45714285714286,46.471061143571056,43.714285714285715,6.701101544131527,39.714285714285715,7.064330251677213,-0.6876002725136529,0.5226868862212519,-0.8055672209605065,-0.1361645054050012,0.6243509305727359,-0.199764766684848,-1.2187083019418727,-0.22582212440828314,-0.9472044455566301,0,0,0,0,1,0,0,34.25,83.8,0.04907521415090612
P007,Player G3,G,24,1,2026-01-07,8.1,8,2,5,8,53.8,4,35.9,0.0,316.0,45,41,7.73,567.0,156.7,1.04,38.5,0.35,0,3,0,0,0,0,7.785714285714286,0.25448360411214416,2.2857142857142856,0.7559289460184538,51.728571428571435,23.914619955563744,37.07142857142857,1.3363062095621514,0.347,0.007937253933193729,308.95714285714286,32.32377129105117,44.42857142857143,6.502746672423456,40.42857142857143,6.87646088374785,0.465033761132518,-0.5951898958700063,1.9866651710372145,-0.13357762447546148,0.6079875816568415,-0.19588583830962844,-0.47784346430121727,0.028876712692524575,-0.08219565410552737,0,0,0,0,0,0,0,33.15,86.3,0.030193969094342833
P007,Player G3,G,24,1,2026-01-08,7.5,10,4,4,8,20.3,6,51.7,20.9,466.8,50,52,9.44,814.3,304.4,1.02,38.5,0.35,0,3,0,0,0,0,7.771428571428572,0.26903708365382306,2.5714285714285716,0.975900072948533,47.65714285714286,26.753807027714593,37.42857142857143,1.33630620956214,0.347,0.007937253933193729,330.92857142857144,68.0536238145017,46.285714285714285,5.851332774513453,43.42857142857143,6.654751256486935,-0.6963948024171155,1.6587111717603975,0.941303539950684,-0.13113263207824005,0.5928583663805027,-0.19222443161422245,2.847454240865215,0.6663998538222828,1.250979823919911,0,0,0,0,0,0,0,31.25,83.1,0.05648764318873766
P007,Player G3,G,24,1,2026-01-09,8.5,5,2,4,9,71.2,8,95.0,0.0,342.2,39,32,7.1,753.7,192.0,1.17,38.5,0.35,0,4,1,1,1,0,7.842857142857143,0.38234863173611283,2.4285714285714284,0.9759000729485328,54.94285714285714,24.911165979861128,37.785714285714285,1.2198750911856728,0.347,0.007937253933193729,329.09999999999997,67.46848647084552,44.57142857142857,5.996030432909842,41.285714285714285,7.653197277702215,1.2595946099293227,-0.621059003408119,0.9101427593541499,1.0734752372316123,0.578814655828298,-0.18876094806722177,0.006242738356024158,-0.7692824776052184,-1.2036553931682765,0,0,0,0,0,0,1,35.75,81.3,0.03359991456140374
P007,Player G3,G,24,1,2026-01-10,8.0,7,3,1,9,63.7,5,53.1,0.0,314.4,33,40,5.91,725.4,162.6,1.15,38.5,0.35,0,3,0,0,0,0,7.842857142857143,0.38234863173611283,2.5714285714285716,0.975900072948533,52.300000000000004,22.3913673841803,38.142857142857146,0.9449111825230571,0.347,0.007937253933193729,337.3285714285715,60.31419717572623,43.42857142857143,7.3904700539984365,40.857142857142854,7.62514636861858,0.24492610058276196,0.492763728326287,-1.763834207376394,1.0343808541966024,0.565731826897789,-0.18547817538798664,-0.5498747216471698,-1.5283874965940645,-0.20122445760986676,0,0,0,0,0,1,0,37.0,87.5,0.045500877574630796
P007,Player G3,G,24,1,2026-01-11,7.8,10,3,3,9,24.1,4,23.7,7.6,381.2,51,43,7.97,940.6,114.9,0.99,38.5,0.35,0,3,0,0,0,0,7.8428571428571425,0.38234863173611283,2.857142857142857,0.6900655593423543,45.971428571428575,23.323501329897155,38.5,0.0,0.347,0.007937253933193729,343.84285714285716,62.51863341284362,45.142857142857146,7.581305327988745,41.714285714285715,7.45462464322843,-0.14962654598899552,0.4827504807129927,0.0568594660999628,0.999311057444919,0.5535044842853184,-0.18236092653566086,0.8144849156295724,0.8440867231647589,0.16552436388433547,0,0,0,0,0,0,0,34.7,89.3,0.024191943906509982
P007,Player G3,G,24,1,2026-01-12,8.6,9,2,4,7,67.3,8,89.7,0.0,267.2,32,24,6.68,454.9,249.8,1.1,38.3,0.373,0,3,0,0,0,0,8.0,0.4396968652757646,2.7142857142857144,0.7559289460184542,52.61428571428571,21.510960661286802,38.471428571428575,0.07559289460147003,0.35328571428571426,0.00869318287921221,338.88571428571424,67.57019630407648,41.857142857142854,7.58130532798874,38.0,8.96288643983249,1.4401984922332554,-0.655376486066392,0.9233885498698217,-1.4320732927854352,0.469770424529749,1.0624408097352736,-1.5293350451214371,-1.6092271563049498,-2.176613773813327,0,0,0,0,1,1,1,33.9,82.6,0.029847576895241486
P007,Player G3,G,24,1,2026-01-13,7.7,4,4,2,10,53.2,6,53.2,0.0,300.1,45,41,7.13,478.1,232.3,1.03,38.3,0.35,0,3,0,0,0,0,8.028571428571428,0.4070801956792864,2.857142857142857,0.8997354108424375,50.51428571428572,20.461950751857177,38.44285714285714,0.09759000729457824,0.35328571428571426,0.00869318287921221,341.1285714285714,65.69476676990628,42.142857142857146,7.668736780560654,39.0,8.831760866327839,-0.3844452435663459,1.638011740108411,-0.842686828406855,2.177825451916538,0.4609731667924589,-0.21227711123106388,-0.7952645346825733,0.10148899313825327,-0.014570706941224205,0,0,0,0,0,0,0,35.55,82.0,0.026660885243986777
P007,Player G3,G,24,1,2026-01-14,8.6,4,4,2,9,18.2,6,41.6,15.5,414.9,49,52,8.04,731.7,169.9,1.03,38.3,0.35,0,3,0,0,0,0,8.1,0.46188021535170065,3.142857142857143,0.8997354108424378,45.42857142857143,23.68021074552296,38.41428571428571,0.10690449676473172,0.35328571428571426,0.00869318287921221,355.2571428571428,69.89072082288794,42.714285714285715,8.056349167256958,40.57142857142857,10.130106002359874,1.4035838990517535,1.5500543119134518,-0.8211560397336299,0.8823386864571585,0.4526548988845814,-0.20899095238114004,1.530368498674762,0.6075232626993897,1.2883795394143576,0,0,0,0,0,0,0,35.9,82.9,0.021610402485988774
P007,Player G3,G,24,1,2026-01-15,8.3,10,3,3,8,74.4,7,86.8,0.0,296.9,40,41,7.55,537.6,168.0,1.1,38.3,0.35,0,3,0,0,0,0,8.214285714285714,0.3804758924845364,3.0,0.8164965809277264,53.15714285714286,22.92850170587233,38.385714285714286,0.106904496764745,0.35328571428571426,0.00869318287921221,330.9857142857142,51.87855782406405,41.285714285714285,7.409774753982868,39.0,8.831760866327839,0.7580730700412095,0.38478023923077515,0.07753645821245325,-0.26448498113583396,0.4447734979992951,-0.20585290930601147,-0.8685680299134082,-0.5577854234510312,-0.0517715604846871,0,0,0,0,0,0,0,34.45,89.0,0.07489221596515754
P007,Player G3,G,24,1,2026-01-16,8.2,10,2,2,8,79.4,4,53.0,0.0,247.8,41,38,5.89,737.1,180.3,0.99,38.3,0.35,0,7,1,1,1,0,8.171428571428573,0.3592319850008054,3.0,0.8164965809277264,54.32857142857143,24.179310321410068,38.357142857142854,0.09759000729462193,0.35328571428571426,0.00869318287921221,317.5,60.09625612298981,41.57142857142857,7.345228447936858,39.857142857142854,8.315218406202993,0.5447026837800382,-0.725618528045942,-0.8154355063002008,-0.26052396936768846,0.43729186778428303,-0.20285217405740583,-1.8187954938052016,-0.4180204490569344,-0.408373424042423,0,0,0,0,1,0,0,36.3,84.7,0.09109975661487756
P007,Player G3,G,24,1,2026-01-17,7.5,9,2,2,8,20.5,5,39.4,17.9,417.6,50,41,7.44,839.0,163.7,0.95,38.3,0.35,0,3,0,0,0,0,8.1,0.439696865275764,2.857142857142857,0.8997354108424376,48.15714285714286,26.763710327161117,38.32857142857142,0.07559289460156403,0.35328571428571426,0.00869318287921221,332.24285714285713,70.89698764505339,44.0,6.831300510639734,40.0,8.326663997864525,-0.8549585484152639,-0.710433636913989,-0.7968190728895959,-0.2567359947458017,0.4301771906704954,-0.19997901205052343,1.5440072502928104,0.7680320306952254,-0.04018690184753462,0,0,0,0,0,0,0,35.25,89.5,0.009003667921271545
P007,Player G3,G,24,1,2026-01-18,7.7,5,2,3,8,52.4,4,34.9,0.0,395.4,35,21,4.9,513.9,112.7,0.99,38.3,0.35,0,3,0,0,0,0,8.085714285714285,0.4525062483125562,2.7142857142857144,0.9511897312113419,52.199999999999996,24.57173172570464,38.3,0.0,0.35328571428571426,0.00869318287921221,334.2714285714286,72.71120304065285,41.714285714285715,6.775305299745676,36.857142857142854,10.792413561210036,-0.43646376367365197,-0.6961710606389026,0.12178630906554114,-0.2531087988673326,0.4234003120440053,-0.1972246287235169,1.0570146016676647,-1.2255793073613892,-2.485017073444336,0,0,0,0,0,1,1,34.55,82.0,0.02577907682154319
P007,Player G3,G,24,1,2026-01-19,8.3,7,1,2,8,67.7,5,56.4,0.0,308.0,38,45,5.18,646.1,190.7,0.93,36.1,0.317,0,3,0,0,0,0,8.042857142857143,0.4076646614442764,2.5714285714285716,1.1338934190276815,52.25714285714287,24.613130448526665,37.98571428571428,0.8315218406202908,0.34528571428571425,0.012472827609304467,340.1,67.91578118032164,42.57142857142857,5.623081683476382,39.857142857142854,9.459185508075754,0.779888084516567,-1.8107469390437994,-0.793273690805468,-0.24963130707842845,-0.44797259160155745,-2.1311258504217516,-0.6175401312198014,-0.7929235657209698,0.48312519477932914,0,0,0,0,0,0,0,37.45,86.0,0.023083149059884372
