player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P007,Player G3,G,24,1,2026-02-28,8.4,9,1,5,8,24.6,6,43.8,12.8,497.7,55,58,8.86,646.2,200.0,1.1,35.2,0.35,0,3,0,0,0,0,7.228571428571429,0.6074928962939528,2.4285714285714284,1.7182493859684491,49.91428571428571,27.639188879284447,35.5,0.793725393319289,0.3394285714285714,0.0279693710026828,318.9142857142857,100.48146476791,43.714285714285715,8.596787882968963,42.0,8.944271909999168,1.228228207291157,-0.8965000703564836,0.811987971575141,0.24073679499432868,0.5448904005558748,0.019489331128613396,2.5897324924708176,1.5177110937262082,2.2425176431019334,0,0,0,0,0,0,0,34.6,63.3,0.034182061314858105,,,,,
P007,Player G3,G,24,1,2026-03-01,7.6,6,1,4,9,69.4,5,57.8,0.0,237.4,50,29,6.37,473.2,90.2,1.12,35.2,0.35,0,3,0,0,0,0,7.257142857142857,0.6214422549122907,2.2857142857142856,1.799470821684875,57.214285714285715,24.463403181857053,35.2,0.0,0.3394285714285714,0.0279693710026828,300.7714285714286,102.34796389907166,43.714285714285715,8.596787882968963,40.142857142857146,10.20504077124914,0.071978787318421,-0.8870400000858532,0.009350053712873525,1.1636295519303088,0.5407590949638971,0.01937567805237425,-1.5872870028535333,0.8701625069149029,-1.386070605707744,0,0,0,0,1,0,1,35.4,59.8,0.06404111541674432,,,,,
P007,Player G3,G,24,1,2026-03-02,6.6,9,3,6,9,71.0,5,59.2,0.0,288.8,46,36,6.52,443.9,154.6,1.08,31.9,0.396,0,3,0,0,0,0,7.128571428571428,0.6550172662209862,2.5714285714285716,1.7182493859684491,57.05714285714286,24.35514026120268,34.728571428571435,1.247282760930436,0.3565714285714286,0.017386365758424473,307.38571428571424,99.40837370113611,44.0,8.640987597877151,40.0,10.263202878893773,-1.3596752233003924,0.4351203206332871,1.6082378527995003,1.147817160891909,-1.248992260193036,2.8417952691933963,-0.7595278983762433,0.36584501213570414,-0.5099751789787933,1,0,0,0,0,0,0,29.9,57.0,0.04895091153552575,,,,,
P007,Player G3,G,24,1,2026-03-03,6.6,10,1,5,6,17.9,4,30.4,18.5,426.6,47,42,7.67,740.5,113.0,0.91,31.9,0.35,0,3,0,0,0,0,7.128571428571428,0.6550172662209862,1.8571428571428572,0.8997354108424381,48.65714285714286,26.49703487454505,34.25714285714286,1.6102351203650875,0.3565714285714286,0.017386365758424473,325.6857142857143,108.84316589434887,45.714285714285715,7.696628822938993,41.0,10.033277962194948,-1.3376270476277032,-0.8870778655740452,0.7832246728845205,-1.6301470914173986,-1.2307634202111577,-0.012887325176870605,1.3859649126441915,0.48797663845567835,0.22783725333042165,1,0,0,0,0,0,0,29.9,57.5,0.008545258620689654,,,,,
P007,Player G3,G,24,1,2026-03-04,6.9,8,3,4,10,58.7,5,48.9,0.0,337.7,40,40,6.99,704.1,154.8,0.93,31.9,0.35,0,3,0,0,0,0,7.128571428571428,0.6550172662209862,2.0,1.0000000000000004,54.357142857142854,23.074289959668445,33.78571428571429,1.7639241966220236,0.3565714285714285,0.017386365758424473,321.04285714285714,107.31024892250277,44.714285714285715,7.952238379104043,39.714285714285715,9.39351346611561,-0.8911769839586585,0.44281198696977925,-0.018048409766585644,2.0529765996377765,-1.213312865600438,-0.012814726849403277,-0.009457213105257826,-0.3907785553293695,-0.019572900852040293,1,0,0,0,0,0,0,33.35,59.4,0.026970025635975184,,,,,
P007,Player G3,G,24,1,2026-03-05,7.7,9,2,2,10,52.3,6,52.3,0.0,282.6,43,32,6.5,292.2,189.8,0.9,31.9,0.35,0,3,0,0,0,0,7.257142857142857,0.6679749068568914,2.0,1.0000000000000004,51.75714285714286,21.950159995078007,33.31428571428571,1.763924196622038,0.3565714285714286,0.017386365758424473,332.7714285714286,95.80996319600087,44.42857142857143,7.976154939508615,39.714285714285715,9.39351346611561,0.2536641682335849,-0.22365551590514582,-1.615306807424739,1.9943359571319599,-1.1965866936077085,-0.012743341554344074,-0.8650427445240854,-0.011294989985111952,-1.0093393640839328,0,0,0,0,0,0,1,37.55,61.9,0.0,,,,,
P008,Player G4,G,23,0,2025-12-06,7.0,6,4,4,8,18.7,7,48.0,15.0,433.0,69,47,9.28,995.4,207.8,1.0,30.0,0.35,0,3,0,0,0,0,7.0,0.0,4.0,0.0,18.7,0.0,30.0,0.0,0.35,0.0,433.0,0.0,69.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,30.5,56.6,0.046018971738255414,,,,,
P008,Player G4,G,23,0,2025-12-07,7.1,7,0,5,8,64.8,7,75.6,0.0,287.5,44,27,6.38,633.9,166.1,1.0,30.0,0.35,0,3,0,0,0,0,7.05,0.0707106781186545,2.0,2.8284271247461903,41.75,32.59762261269984,30.0,0.0,0.35,0.0,360.25,102.88403666264267,56.5,17.67766952966369,37.0,14.142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,33.65,60.7,0.004561403508771929,,,,,
P008,Player G4,G,23,0,2025-12-08,7.8,9,3,4,9,59.1,8,78.8,0.0,324.8,29,41,6.52,496.9,150.9,1.0,38.7,0.427,0,3,0,0,0,0,7.3,0.43588989435406733,2.3333333333333335,2.0816659994661326,47.53333333333333,25.13251545972534,32.9,5.022947341949747,0.37566666666666665,0.04445597072760119,348.43333333333334,75.57422400086774,47.333333333333336,20.207259421636902,38.333333333333336,10.263202878893768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,33.7,63.2,0.009314024390243902,,,,,
P008,Player G4,G,23,0,2025-12-09,5.4,7,0,5,7,19.7,8,42.1,7.9,505.9,55,58,9.01,589.1,301.1,1.0,38.7,0.35,0,3,0,0,0,0,6.825,1.01447851956888,1.75,2.0615528128088303,40.575,24.794539049287984,34.35,5.022947341949747,0.36924999999999997,0.038500000000000006,387.8,100.0328945897298,49.25,16.938614661968867,43.25,12.919623317522328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,30.1,59.0,0.025853115505886183,,,,,
P008,Player G4,G,23,0,2025-12-10,6.7,6,3,6,8,77.5,6,77.5,0.0,315.4,35,41,6.34,739.1,139.2,1.0,38.7,0.35,0,3,0,0,0,0,6.8,0.8803408430829502,2.0,1.8708286933869707,47.96,27.08815239177453,35.220000000000006,4.765186250294948,0.3654,0.03443544685349676,373.32,92.48398239695346,46.4,15.993748778819805,42.8,11.233877335986895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,29.05,57.2,0.055000677388103,,,,,
P008,Player G4,G,23,0,2025-12-11,6.6,6,2,4,8,53.4,7,62.3,0.0,323.4,34,46,7.49,616.8,185.8,1.0,38.7,0.35,0,3,0,0,0,0,6.766666666666667,0.7916228058025276,2.0,1.6733200530681511,48.86666666666667,24.329954103258533,35.800000000000004,4.492660681600606,0.36283333333333334,0.03143511836571745,365.0,85.19368521199208,44.333333333333336,15.17454008089427,43.333333333333336,10.132456102380443,-0.2271847336988262,0.0,-0.9561828874675147,0.0,0.7302967433402203,-0.44721359549995865,-0.5397691438690084,-0.7753029118739857,0.2848526741296204,1,0,0,0,0,0,0,31.9,59.0,0.019203642948951903,,,,,
P008,Player G4,G,23,0,2025-12-12,7.7,5,0,6,7,16.6,7,50.6,17.8,402.1,46,49,8.6,882.8,147.9,1.0,38.7,0.35,0,3,0,0,0,0,6.8999999999999995,0.8041558721209877,1.7142857142857142,1.7043362064926935,44.25714285714286,25.33816996436122,36.214285714285715,4.245165317326123,0.36099999999999993,0.029103264421710493,370.3,79.02489059361824,44.57142857142857,13.866712454136858,44.142857142857146,9.494359227607577,1.179012689493127,-1.1952286093343936,1.6329931618554516,-1.5811388300841895,0.6454972243679021,-0.408248290463864,0.4354782858340037,0.10983309265267985,0.5592589407158034,0,0,0,0,0,0,0,32.55,58.4,0.020963924359027525,,,,,
P008,Player G4,G,23,0,2025-12-13,7.1,4,0,7,9,69.2,7,80.7,0.0,359.0,45,43,6.53,669.8,221.4,1.0,38.7,0.35,0,3,0,0,0,0,6.914285714285714,0.807111250961459,1.1428571428571428,1.4638501094227998,51.471428571428575,24.00275777806336,37.45714285714286,3.2882909151802804,0.36099999999999993,0.029103264421710493,359.7285714285714,74.03120320256214,41.142857142857146,8.896227129680149,43.57142857142857,9.413769044280173,0.24870800168690377,-1.0058377612088025,2.3816525581123345,1.656157342421651,0.5855400437691198,-0.3779644730092257,-0.14299292178852518,0.030906491353945603,-0.12037222475572237,0,0,0,0,0,0,0,32.65,57.7,0.05090849907966768,,,,,
P008,Player G4,G,23,0,2025-12-14,7.1,4,5,6,7,55.1,5,45.9,0.0,388.4,51,29,5.89,499.1,235.4,1.0,38.7,0.35,0,3,0,0,0,0,6.914285714285714,0.807111250961459,1.8571428571428572,1.9518001458970666,50.08571428571429,23.37687094626001,38.7,0.0,0.36099999999999993,0.029103264421710493,374.14285714285717,67.12475591868365,42.142857142857146,9.633769968684312,43.857142857142854,8.83984485965999,0.23400287081667803,2.0706279240848655,0.7770928126270502,-1.3228756555322954,0.5400617248673206,-0.3535533905932736,0.26630288441975714,0.4965349547876432,-1.7046712466163647,0,0,0,0,0,0,1,26.65,49.2,0.03902804465424214,,,,,
P008,Player G4,G,23,0,2025-12-15,7.3,10,3,4,8,26.2,8,50.1,7.6,442.1,48,48,8.97,792.5,175.5,1.0,38.3,0.335,0,3,0,0,0,0,6.8428571428571425,0.734522844793686,1.8571428571428572,1.9518001458970666,45.385714285714286,24.540811489668158,38.642857142857146,0.1511857892037922,0.34785714285714286,0.005669467095138222,390.9,67.3946585420536,44.857142857142854,7.819389819088,44.857142857142854,8.858678822273133,0.5065028711288128,0.5654592864533139,-1.1183228491057677,0.14213381090373978,0.39968656915918016,-0.9177489177489158,1.0319111694190748,0.2186453497842099,0.5883973492046534,0,0,0,0,0,0,0,31.95,60.6,0.0387754387955566,,,,,
P008,Player G4,G,23,0,2025-12-16,5.5,7,4,7,6,50.1,7,58.4,0.0,344.8,45,52,7.06,513.0,165.3,1.0,38.3,0.35,0,3,0,0,0,0,6.857142857142857,0.7020378500174637,2.4285714285714284,1.9023794624226837,49.728571428571435,21.77136607915041,38.58571428571429,0.19518001458978393,0.34785714285714286,0.005669467095138222,367.8857142857143,45.542742874923874,43.42857142857143,6.451282633635544,44.0,7.571877794400366,-2.204621289379607,1.0606601717798212,1.726480218523841,-2.5749975232799667,0.37815552610309117,-0.24487254316481957,-0.4856745142765912,-0.05203964232313066,0.9832492508901567,1,0,0,0,0,0,0,23.25,46.7,0.05972491316046282,,,,,
P008,Player G4,G,23,0,2025-12-17,6.7,10,2,5,8,61.5,4,41.0,0.0,351.2,49,30,6.66,634.0,189.3,1.0,38.3,0.35,0,3,0,0,0,0,6.857142857142857,0.7020378500174637,2.2857142857142856,1.889822365046136,47.44285714285714,19.03810714880878,38.52857142857143,0.21380899353000926,0.3478571428571428,0.005669467095138222,373.0,40.38444419988139,45.42857142857143,5.503245795502344,42.42857142857143,9.253056123197764,-0.1870456100570716,-0.09631426606617735,-0.229014306207172,0.3015113445777633,0.359784411583978,-0.23394560788323046,-0.36289258178951656,0.31578632361497244,-1.4922872121576223,1,0,0,0,0,0,1,31.05,59.7,0.016191756272401433,,,,,
P008,Player G4,G,23,0,2025-12-18,6.6,10,3,6,6,7.0,7,32.3,13.8,370.0,50,50,8.53,795.3,306.1,1.0,38.3,0.35,0,3,0,0,0,0,6.857142857142857,0.7020378500174637,2.4285714285714284,1.9023794624226837,40.814285714285724,24.039095141832927,38.471428571428575,0.21380899353000773,0.3478571428571428,0.005669467095138222,379.65714285714284,34.21509691850744,47.714285714285715,2.429971585175808,43.0,9.626352718795768,-0.31419412584889106,0.46278986033475333,0.6589465276604692,-2.02072594216369,0.34386555198387714,-0.22435511792662524,-0.049542988067048314,0.39765968230082377,0.7706120044658636,1,0,0,0,0,0,0,26.9,56.0,0.033298150903844005,,,,,
P008,Player G4,G,23,0,2025-12-19,6.7,6,4,7,8,53.3,6,53.3,0.0,343.6,40,34,5.31,603.7,216.9,1.0,38.3,0.35,0,3,0,0,0,0,6.714285714285714,0.5956189257922424,3.0,1.632993161855452,46.05714285714286,21.7731376657,38.41428571428571,0.19518001458978002,0.34785714285714286,0.005669467095138222,371.3,34.95611534481483,46.857142857142854,3.804758924845357,40.857142857142854,9.73701821963602,-0.161611410331182,1.017128406626786,1.52542553961938,0.40032038451271823,0.32989582097479647,-0.21585040663606794,-0.4837029584515002,-0.6093981657720473,-0.9695379113369698,1,0,0,0,0,0,0,27.05,53.7,0.004642857142857142,,,,,
P008,Player G4,G,23,0,2025-12-20,7.1,10,1,3,9,65.5,4,43.7,0.0,359.5,41,38,7.38,776.6,167.1,1.0,38.3,0.35,0,3,0,0,0,0,6.714285714285714,0.5956189257922424,3.142857142857143,1.3451854182690983,45.528571428571425,21.153779353873887,38.357142857142854,0.15118578920378287,0.34785714285714286,0.005669467095138222,371.37142857142857,34.927291825816006,46.285714285714285,4.386125310350259,40.142857142857146,9.73701821963602,0.4265034652303114,-0.7814030230048871,-2.0974502196446974,1.4612059536370954,0.3175061507697697,-0.2082417336544112,-0.1924812496974806,-0.4790704149561108,-0.47896948201934775,0,0,0,0,0,0,0,35.65,63.7,0.025407926087329412,,,,,
P008,Player G4,G,23,0,2025-12-21,6.7,7,3,4,9,9.4,7,51.9,23.4,376.5,45,53,8.28,911.9,213.7,1.0,38.3,0.35,0,3,0,0,0,0,6.6571428571428575,0.5711308748355987,2.857142857142857,1.0690449676496974,39.0,24.4955778321993,38.3,0.0,0.3478571428571428,0.005669467095138222,369.6714285714285,34.24323360342955,45.42857142857143,3.866830866792711,43.57142857142857,9.378293072429596,-0.19019709196363976,0.4288712048096434,-0.9896753833157038,1.317865607507143,0.3064187137435133,-0.20138257155885464,0.11392252348517908,-0.041839539265530246,1.183215956619923,1,0,0,0,0,0,0,32.05,59.2,0.042852582901303976,,,,,
P008,Player G4,G,23,0,2025-12-22,7.1,9,2,5,7,47.4,8,63.2,0.0,333.8,39,32,6.26,643.1,167.6,1.0,36.5,0.283,0,3,0,0,0,0,6.628571428571428,0.5376314900074392,2.7142857142857144,1.1126972805283735,42.028571428571425,23.953824627514383,38.04285714285714,0.6803360514166271,0.3404285714285714,0.02532361969161817,354.2,15.280161430211711,44.142857142857146,4.336994790119505,41.285714285714285,10.045136231269435,0.4366065892614595,-0.18801776174880835,-0.14689889001441783,-0.8281766860861414,-0.32219538839731093,-3.569498640613173,-0.6694103938245598,-0.6901813974591828,-1.1792125881461442,0,0,0,0,0,0,1,30.65,55.7,0.0228798162786957,,,,,
P008,Player G4,G,23,0,2025-12-23,7.1,9,0,4,9,57.2,7,66.7,0.0,341.9,34,32,6.03,579.1,246.5,1.0,36.5,0.35,0,3,0,0,0,0,6.857142857142857,0.22990681342044358,2.142857142857143,1.3451854182690988,43.042857142857144,24.496724756781756,37.785714285714285,0.8783100656536917,0.34042857142857136,0.02532361969161817,353.7857142857143,15.613181244430136,42.57142857142857,5.740416444159854,38.42857142857143,9.30693545798227,0.42188478503890803,-1.4239599911247314,-0.9513029883089884,1.273312031440748,-0.3121727052521753,0.011404573524922891,-0.4910421476979404,-1.2119786553407272,-1.0992915218550772,0,0,0,0,0,1,1,35.65,61.7,0.006892941573792638,,,,,
P008,Player G4,G,23,0,2025-12-24,7.9,10,2,4,6,22.5,4,35.9,20.9,505.6,49,44,7.34,809.2,315.8,1.0,36.5,0.35,0,3,0,0,0,0,7.028571428571428,0.4423960733486289,2.142857142857143,1.3451854182690988,37.471428571428575,24.029822740760725,37.528571428571425,0.9621404708847359,0.34042857142857136,0.02532361969161817,375.84285714285716,59.29853447157181,42.57142857142857,5.740416444159854,40.42857142857143,8.67673407946298,1.7159892220559259,-0.10077359082085688,-0.9023171533395158,-1.8609038027160245,-0.3030332494058273,0.011102435733798164,2.6424682846699348,0.5023615839228024,0.24956969098129245,0,0,0,0,0,0,0,31.85,60.7,0.03389459739916585,,,,,
P008,Player G4,G,23,0,2025-12-25,5.3,10,1,7,5,67.3,5,56.1,0.0,271.0,37,30,6.25,756.8,189.6,1.0,36.5,0.35,0,3,0,0,0,0,6.8428571428571425,0.7892129895390364,1.8571428571428572,1.345185418269099,46.08571428571429,22.009045759371205,37.271428571428565,0.9621404708847339,0.3404285714285714,0.02532361969161817,361.7,71.47918111823422,40.714285714285715,4.9904671028633985,37.57142857142857,8.28366148626606,-2.5020086740575116,-0.7202047815473444,1.5915716537270221,-2.617140237510714,-0.2946541621449977,0.010822995362008958,-1.7145098218996706,-0.8495802074790351,-1.295295491365264,1,0,0,0,1,0,1,24.95,49.4,0.1072885893897571,,,,,
P008,Player G4,G,23,0,2025-12-26,6.2,10,1,4,7,77.2,8,102.9,0.0,331.2,32,38,6.46,502.8,224.8,1.0,36.5,0.35,0,3,0,0,0,0,6.771428571428571,0.8260635280539583,1.4285714285714286,0.9759000729485343,49.5,24.96944799817036,37.01428571428572,0.8783100656536854,0.3404285714285714,0.02532361969161817,359.92857142857144,72.15297901647845,39.57142857142857,5.99603043290983,38.142857142857146,8.13282590142302,-0.8677076471912454,-0.6935144865799374,-0.9069201131593831,-0.5051968731069253,-0.28693530569738274,0.010563559506049681,-0.6003099365538521,-1.3751441340774597,-0.3462109197955885,1,0,0,0,0,1,0,31.3,60.0,0.062276681307904376,,,,,
P008,Player G4,G,23,0,2025-12-27,7.3,8,3,6,6,14.1,4,29.3,19.9,437.1,50,51,7.3,655.1,208.2,1.02,36.5,0.35,0,3,0,0,0,0,6.8,0.8426149773176361,1.7142857142857142,1.1126972805283744,42.15714285714285,26.958539595884226,36.75714285714285,0.6803360514166162,0.34042857142857136,0.02532361969161817,371.0142857142858,77.81528188754505,40.857142857142854,7.197883286739493,40.0,9.46924847422786,0.7057873329017943,0.6087497400924515,0.7174154416253674,-1.3489065468669248,-0.27979412041284335,0.010321860060554099,1.1299177948239418,0.697136229867647,1.1014257588911804,0,0,0,0,0,0,0,27.95,56.9,0.018077454024500395,,,,,
P008,Player G4,G,23,0,2025-12-28,6.9,9,0,5,6,56.4,7,65.8,0.0,356.1,41,34,6.34,573.3,169.6,1.06,36.5,0.35,0,3,0,0,0,0,6.828571428571428,0.8420496535523421,1.2857142857142858,1.1126972805283748,48.871428571428574,23.003022575719218,36.5,0.0,0.34042857142857136,0.02532361969161817,368.1,77.95746703598488,40.285714285714285,6.969320524371689,37.285714285714285,7.67494377209123,0.11585894637249866,-1.357534456626791,-0.109461144280814,-1.2655808608122352,-0.27316183929578725,0.010095971735732852,-0.2291530215723751,-0.3294513885856019,-0.8269169283353577,1,0,0,0,0,0,0,31.35,60.4,0.012923902039709176,,,,,
P008,Player G4,G,23,0,2025-12-29,8.1,5,0,3,8,61.7,5,51.4,0.0,359.6,38,40,5.97,874.7,209.3,1.05,35.7,0.485,0,3,0,0,0,0,6.971428571428572,0.9707630773679807,1.0,1.1547005383792528,50.91428571428572,23.48058975490385,36.385714285714286,0.3023715784073914,0.3692857142857142,0.051025203856245684,371.7857142857143,76.66471219040803,40.142857142857146,7.010196655077307,38.42857142857143,7.345228447936864,1.8521161204021686,-1.2765694770084508,-1.749898547783908,0.47122148660793656,-0.5944769254706884,6.148002571218506,-0.16655956987488918,-0.6632976229114035,-0.1304602494479303,0,0,0,0,0,0,0,37.15,65.1,0.05211752616465445,,,,,
P008,Player G4,G,23,0,2025-12-30,6.6,6,2,5,6,19.4,6,36.1,11.1,375.1,46,42,8.75,925.7,227.0,0.98,35.7,0.35,0,3,0,0,0,0,6.8999999999999995,0.9780933834080806,1.2857142857142858,1.1126972805283748,45.51428571428571,26.004962896303,36.27142857142857,0.39036002917941787,0.3692857142857143,0.051025203856245684,376.5285714285714,75.52619224008131,41.857142857142854,6.718843437888475,39.857142857142854,6.841748592978542,-0.38000841134646524,0.05255252164473152,-0.032869756530899595,-1.2371679467501104,-0.578078454905061,-0.15479258246326538,0.09719333379054705,0.27866250644403423,0.09938983613721461,1,0,0,0,0,0,0,28.9,56.5,0.004642857142857143,,,,,
P008,Player G4,G,23,0,2025-12-31,6.7,4,1,6,6,54.7,5,45.6,0.0,272.7,39,40,6.05,583.5,223.7,1.03,35.7,0.35,0,3,0,0,0,0,6.728571428571429,0.8731442906993967,1.1428571428571428,1.0690449676496987,50.114285714285714,24.028276992703738,36.15714285714286,0.4276179870598809,0.3692857142857143,0.051025203856245684,343.25714285714287,58.59075174868629,40.42857142857143,5.968169536721248,39.285714285714285,6.60086574408453,-0.2308028475700091,-0.5926240962887643,0.773590045464365,-1.1762352705835288,-0.5629785437205248,-0.1517211134096253,-1.6610178308414127,-0.550359759635081,-0.13456871315769728,1,0,0,0,1,0,0,29.05,55.2,0.007272727272727273,,,,,
P008,Player G4,G,23,0,2026-01-01,6.7,9,3,4,8,65.1,7,75.9,0.0,328.8,39,43,6.19,690.8,134.8,1.07,35.7,0.35,0,3,0,0,0,0,6.928571428571429,0.6129553700835694,1.4285714285714286,1.2724180205607045,49.8,23.77912249572442,36.042857142857144,0.4276179870598788,0.3692857142857143,0.051025203856245684,351.5142857142857,50.17952532562219,40.714285714285715,5.822779568622,41.142857142857146,5.241773600241671,-0.22626077078557633,0.7281928433801467,-0.8752735657406217,0.5457470914920598,-0.5490133279950752,-0.1488253436707066,-0.6149318892377944,-0.5368567785575374,0.22305694010545724,1,0,0,0,0,0,0,31.05,59.7,0.004814814814814815,,,,,
P008,Player G4,G,23,0,2026-01-02,7.7,6,1,6,8,24.4,8,42.2,4.8,490.2,50,48,7.93,680.5,239.0,0.92,35.7,0.35,0,3,0,0,0,0,7.142857142857143,0.5769377287516757,1.4285714285714286,1.2724180205607045,42.25714285714285,21.942413810005593,35.92857142857143,0.39036002917941104,0.3692857142857142,0.051025203856245684,374.22857142857146,71.08374671905702,43.285714285714285,5.282495802626045,42.57142857142857,5.593363414414832,1.2398220820848753,-0.6102729525720415,0.7866295738571585,0.5328938098225962,-0.536046625281652,-0.14608915203326756,2.114903967119817,0.8066291903041013,0.8217656424798012,0,0,0,0,0,0,0,32.55,60.4,0.004062499999999999,,,,,
P008,Player G4,G,23,0,2026-01-03,7.8,10,0,3,8,73.3,5,61.1,0.0,318.3,42,40,5.93,754.0,148.6,1.02,35.7,0.35,0,3,0,0,0,0,7.214285714285714,0.6283008075451628,1.0,1.1547005383792528,50.714285714285715,20.651830312059406,35.81428571428572,0.3023715784073767,0.3692857142857143,0.051025203856245684,357.2571428571428,67.6712360643441,42.142857142857146,4.375255094603861,41.0,4.20317340430617,1.3298982022586148,-1.262647277274634,-1.7048994186314244,0.520914643349429,-0.5239641816669527,-0.14349841304589456,-0.8037680093524566,-0.19145963747769038,-0.17338819832934896,0,0,0,0,0,0,0,36.7,65.0,0.0179357625556213,,,,,
P008,Player G4,G,23,0,2026-01-04,6.6,9,0,7,9,70.9,4,47.3,0.0,324.7,40,33,5.41,556.1,135.5,0.97,35.7,0.35,0,3,0,0,0,0,7.171428571428572,0.6626066850308848,1.0,1.1547005383792528,52.785714285714285,22.000335495277394,35.7,0.0,0.3692857142857143,0.051025203856245684,352.7714285714286,68.79214379287102,42.0,4.434711565216678,40.857142857142854,4.48807944925858,-0.4490213136382552,-1.207534128958343,1.5954480704349314,1.3792268644871704,-0.5126693185298468,-0.14104069048629123,-0.6790459626015946,-0.43611139564491863,-1.0351175235965167,1,0,0,0,0,0,1,31.9,59.5,0.00849135771543086,,,,,
P008,Player G4,G,23,0,2026-01-05,7.2,4,0,5,7,25.6,8,57.5,11.7,387.0,59,49,8.35,623.3,262.8,0.98,38.0,0.273,0,0,1,1,1,0,7.042857142857143,0.5255382728122431,1.0,1.1547005383792528,47.628571428571426,23.725915106040652,36.02857142857143,0.8693182879212218,0.339,0.029103264421710424,356.6857142857143,70.01412782601874,45.0,7.393691004272938,42.142857142857146,5.398412465054629,0.4305325954938589,-1.1591271662608515,-0.05189089332104848,-0.40002815216247306,0.5351507039515873,-2.603385899004764,0.3424402046357237,1.9620888645005992,0.975306079012352,0,0,0,0,0,0,0,32.8,50.6,0.008124999999999999,,,,,
P008,Player G4,G,23,0,2026-01-06,6.0,5,4,5,8,73.7,6,73.7,0.0,302.0,35,34,7.58,503.1,114.1,1.07,38.0,0.35,0,3,0,0,0,0,6.957142857142857,0.6451282633635543,1.2857142857142858,1.6035674514745473,55.38571428571429,21.7530402910665,36.357142857142854,1.1222850838908138,0.33899999999999997,0.029103264421710424,346.2428571428572,72.22642307685037,43.42857142857143,8.263517065131177,41.0,6.218252702059216,-1.3433359330016124,1.495239481687088,-0.051073171321129957,0.4768438064352326,0.5242421126877616,-0.05026551076685529,-1.055804953715008,-1.0721566473517836,-0.9092073247339322,1,0,0,0,1,1,0,28.0,51.3,0.042601902024735565,,,,,
P008,Player G4,G,23,0,2026-01-07,5.9,6,5,7,6,64.6,5,53.9,0.0,321.9,45,34,7.26,556.6,143.7,1.08,38.0,0.35,0,3,0,0,0,0,6.8428571428571425,0.7590721152765891,1.8571428571428572,2.115700942049816,56.8,22.02120190483103,36.68571428571429,1.2294017127971544,0.33899999999999997,0.029103264421710424,353.27142857142854,66.00272000167146,44.285714285714285,8.035634920242984,40.142857142857146,6.768273325562723,-1.4313374613707561,2.0629301107458646,1.559079153471212,-1.2935059877798034,0.5139788188768101,-0.049497620199307535,-0.695974753281313,0.16527961237854716,-0.8836378582596716,1,0,0,0,0,0,0,22.85,46.7,0.052481935889395766,,,,,
P008,Player G4,G,23,0,2026-01-08,6.8,8,3,5,7,34.9,7,46.3,3.1,437.8,48,41,8.71,918.7,196.5,0.99,38.0,0.35,0,3,0,0,0,0,6.857142857142857,0.7568732673685483,1.8571428571428572,2.115700942049816,52.48571428571428,23.05800140019575,37.01428571428572,1.229401712797156,0.33899999999999997,0.029103264421710424,368.84285714285716,71.86456839414113,45.57142857142857,7.764387566686387,39.857142857142854,6.669047194029335,-0.07811707047828374,0.6858691019855921,-0.09553302944424505,-0.37004225755710396,0.5042993133197307,-0.048763835616699405,1.2312329340487205,0.5289898680042993,0.011317511822022935,1,0,0,0,0,0,0,29.2,58.3,0.05032960107607638,,,,,
