player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P007,Player G3,G,24,1,2026-02-11,7.4,7,6,5,5,75.9,8,101.2,0.0,338.6,40,36,6.6,573.3,169.6,1.1,33.8,0.35,0,3,0,0,0,0,7.1571428571428575,0.6502746672423477,5.142857142857143,2.544836041121407,52.128571428571426,23.254226446369852,34.25714285714285,0.4276179870598884,0.34557142857142853,0.011716898663286039,312.7857142857143,59.89372333757608,42.142857142857146,4.099941927579473,40.142857142857146,7.904188160474837,0.5783520207649835,1.147018034143954,0.3734084789319332,-1.5167201909710875,-0.9789653213477084,0.14832123945586653,0.0600307315193622,-0.32777934681601784,-0.505358341061597,0,0,0,0,0,0,0,25.1,52.5,0.03817425499567009,,,,,
P007,Player G3,G,24,1,2026-02-12,5.5,5,4,7,6,57.5,5,47.9,0.0,294.4,29,30,5.63,674.0,141.1,1.06,33.8,0.35,0,3,0,0,0,0,6.928571428571429,0.9050124966251142,5.571428571428571,1.902379462422683,51.41428571428571,22.957455475395385,34.142857142857146,0.4276179870598874,0.3455714285714286,0.011716898663286039,313.65714285714284,59.521308709370636,40.57142857142857,6.477065767180467,39.57142857142857,8.54121659673732,-2.306477261361886,0.19252721075913307,1.7692528678884862,-0.8224927633231199,-0.9649701151801959,0.14721883137239947,-0.6805391202666627,-1.477750282943725,-1.2490761216359207,1,0,0,0,0,1,1,23.25,46.7,0.03952919147485594,,,,,
P007,Player G3,G,24,1,2026-02-13,7.2,9,6,6,7,30.5,6,46.8,10.9,299.2,54,47,8.08,917.0,172.5,1.01,33.8,0.35,0,7,1,1,1,0,6.842857142857143,0.8343802947040873,5.428571428571429,1.8126539343499308,47.34285714285714,23.895945063466108,34.028571428571425,0.3903600291794212,0.3455714285714286,0.011716898663286039,325.59999999999997,42.52861781592886,41.285714285714285,7.718252948137213,40.857142857142854,8.933617621631448,0.29403910547732365,1.1329237797925866,1.028491643321221,-0.15295368833252682,-0.9515612448896178,0.14614064792045964,-0.5926735357190566,1.1535138502990996,0.8858430727335725,0,0,0,0,0,0,0,25.8,50.3,0.04803129042031105,,,,,
P007,Player G3,G,24,1,2026-02-14,7.0,4,6,4,7,68.4,8,91.3,0.0,301.7,38,39,6.44,526.7,149.7,1.14,33.8,0.35,0,3,0,0,0,0,6.957142857142857,0.7849780100044075,5.285714285714286,1.704336206492693,54.02857142857143,21.961763308510708,33.91428571428571,0.3023715784073903,0.3455714285714286,0.011716898663286039,318.7857142857143,41.89635738229245,40.0,7.348469228349541,39.714285714285715,8.518886580500334,-0.004228683326440589,1.114599397751959,-0.3640675998787734,-0.15184743695655753,-0.9386988023315932,0.14508581458720607,-0.5447626595350015,-0.5242880808433205,-0.12088310636351221,0,0,0,0,0,0,0,27.5,53.0,0.081174210381335,,,,,
P007,Player G3,G,24,1,2026-02-15,5.5,10,4,6,6,58.5,7,68.2,0.0,332.7,43,31,6.23,502.3,109.4,1.15,33.8,0.35,0,3,0,0,0,0,6.828571428571428,0.948181216354565,5.571428571428571,1.1338934190276808,53.41428571428571,21.734490912788704,33.8,0.0,0.34557142857142853,0.011716898663286039,326.4714285714286,38.124957455089564,40.57142857142857,7.41298731635102,39.285714285714285,8.920281866142384,-2.2402872001467102,0.15862268899235774,1.0249977396616718,-0.8197838752641564,-0.9263465842600107,0.14405350043476722,-0.013487244778824813,0.00146784326671505,-1.1226196657861518,1,0,0,0,0,0,1,24.25,50.7,0.04366677714938311,,,,,
P007,Player G3,G,24,1,2026-02-16,6.2,9,5,3,8,20.4,5,42.2,20.1,418.7,51,54,8.65,888.7,238.6,1.06,36.1,0.305,0,3,0,0,0,0,6.585714285714286,0.8395009855633924,5.285714285714286,0.9511897312113411,46.81428571428571,23.96347418965153,34.128571428571426,0.8693182879212265,0.3435714285714285,0.01700840128541523,341.32857142857137,50.897731262002765,42.285714285714285,8.320943169983526,41.714285714285715,10.387721689800996,-1.1345385490993265,0.6300200212008398,-1.0682484661283418,0.5309025995031793,0.07272851544542472,-2.043084658830558,1.4571579313737897,0.8411268532478698,1.7723942268345605,1,0,0,0,0,0,0,29.3,53.5,0.073855150422156,,,,,
P007,Player G3,G,24,1,2026-02-17,6.3,6,6,6,6,65.7,6,65.7,0.0,330.8,36,31,6.19,636.2,217.0,1.13,36.1,0.35,0,3,0,0,0,0,6.442857142857142,0.7807200583588277,5.285714285714286,0.9511897312113411,53.84285714285715,20.564520996354943,34.457142857142856,1.1222850838908172,0.3435714285714285,0.01700840128541523,330.87142857142857,42.74177169490117,41.57142857142857,8.657504314314902,38.285714285714285,9.1599542523291,-0.972087068575979,1.0985567335284985,1.0242464157777893,-0.8217281129883827,0.0722329709497631,0.16744428964971397,-0.06534987926086147,-0.7463429009760405,-1.1133127667792844,1,0,0,0,0,0,1,23.45,49.7,0.03363145505337127,,,,,
P007,Player G3,G,24,1,2026-02-18,6.9,6,7,6,7,56.4,7,65.9,0.0,282.8,27,32,5.74,643.6,145.5,1.03,36.1,0.35,0,3,0,0,0,0,6.371428571428572,0.6969320524371707,5.428571428571429,1.1338934190276808,51.05714285714286,18.271549573299016,34.785714285714285,1.2294017127971566,0.3435714285714286,0.01700840128541523,322.90000000000003,46.12931099998504,39.714285714285715,10.291003930849604,37.714285714285715,9.446591726019246,-0.09006579349416867,1.556206475629875,1.0101637788449525,-0.1369354853525014,0.07174741811947213,0.16629272988850904,-0.8851313238141655,-1.6880904251011213,-0.9734581712909351,1,0,0,0,0,1,0,24.35,48.9,0.038663640836867616,,,,,
P007,Player G3,G,24,1,2026-02-19,6.4,6,4,7,5,23.9,8,75.9,22.0,378.2,47,41,7.51,759.8,305.0,1.06,36.1,0.35,0,3,0,0,0,0,6.5,0.5830951894845318,5.428571428571429,1.1338934190276808,46.25714285714286,20.56622288631346,35.114285714285714,1.2294017127971562,0.3435714285714285,0.01700840128541523,334.87142857142857,48.322034804207625,42.285714285714285,9.37575393793812,39.285714285714285,8.84523008395459,-0.8188139315039216,0.11268454834471775,1.6887663075856465,-1.496161755960899,0.07127152568831743,0.16516461255891873,0.7580217653134753,0.4391869400604354,0.14783091243390858,1,0,0,0,0,0,0,23.6,51.8,0.008600328048113724,,,,,
P007,Player G3,G,24,1,2026-02-20,5.9,5,7,5,5,44.4,7,51.8,0.0,308.0,46,41,6.7,605.4,91.7,1.11,36.1,0.35,0,7,1,1,1,0,6.314285714285714,0.5273473599964631,5.571428571428571,1.2724180205607025,48.24285714285714,19.430976741863926,35.44285714285714,1.1222850838908167,0.3435714285714285,0.01700840128541523,336.12857142857143,47.343908945985014,41.142857142857146,8.11230693511556,38.42857142857143,8.24332341670403,-1.5408671616765788,1.5298633686433494,0.2789569100645429,-1.4647165525238535,0.07080497756255776,0.164059152747606,-0.4546827477149402,0.33096203427062615,0.14684677887796205,1,0,0,0,0,0,0,21.85,42.2,0.016128368015633013,,,,,
P007,Player G3,G,24,1,2026-02-21,7.7,4,7,6,7,66.8,7,77.9,0.0,292.4,42,29,6.6,454.7,227.0,1.08,36.1,0.35,0,3,0,0,0,0,6.4142857142857155,0.7128079952520453,5.714285714285714,1.3801311186847072,48.01428571428571,19.16189174476505,35.77142857142858,0.8693182879212258,0.3435714285714285,0.01700840128541523,334.8,48.58528583841002,41.714285714285715,7.994045402971023,37.0,8.962886439832502,1.1010485759144757,1.4971462637071822,0.96510808458367,-0.09567873651724834,0.07034747193914369,0.16297560185709678,-0.7203149963788514,-0.09310265911943319,-1.3518402803122014,0,0,0,0,0,0,1,25.55,50.9,0.027459101683874734,,,,,
P007,Player G3,G,24,1,2026-02-22,6.6,8,4,7,7,12.6,6,29.2,11.0,402.5,46,46,8.7,879.8,252.2,0.99,36.1,0.35,0,3,0,0,0,0,6.571428571428572,0.5879747322073359,5.714285714285714,1.3801311186847072,41.45714285714286,22.53263242076974,36.1,0.0,0.3435714285714286,0.01700840128541523,344.7714285714286,54.84228035271435,42.142857142857146,8.153293228885536,39.142857142857146,9.081640296564853,-0.5065883444989698,0.07153411138199146,1.6416796823641269,-0.09506579872257366,0.06989872048576043,0.16191324547313526,1.1924117595403507,0.3319351469049517,0.7831858590404007,1,0,0,0,0,0,0,25.9,55.0,0.017963285229202035,,,,,
P007,Player G3,G,24,1,2026-02-23,5.6,9,4,6,6,63.5,7,74.1,0.0,346.4,44,40,5.82,598.7,119.7,1.04,36.3,0.358,0,3,0,0,0,0,6.485714285714286,0.6866065623255968,5.571428571428571,1.5118578920369081,47.614285714285714,21.6926584025893,36.128571428571426,0.07559289460186311,0.3511428571428571,0.003023715784073757,334.4428571428571,44.41568255856104,41.142857142857146,7.26701615585957,37.142857142857146,6.414269805898189,-1.9569596429143075,0.07108343218964515,0.9226802002987975,-0.7728912903512403,0.15941283050600225,0.5564773378587032,0.20573372058743641,0.11617822693994802,0.02836223674305657,1,0,0,0,0,0,0,24.4,53.5,0.026709335447792144,,,,,
P007,Player G3,G,24,1,2026-02-24,7.3,8,2,5,9,78.9,5,65.7,0.0,306.6,31,36,7.52,368.4,128.1,1.04,36.3,0.35,0,3,0,0,0,0,6.628571428571428,0.7432233529572085,5.0,2.0,49.5,23.97999165971497,36.15714285714286,0.09759000729486629,0.3511428571428571,0.003023715784073757,330.9857142857143,45.67057508474615,40.42857142857143,8.059303999253354,37.857142857142854,5.871642911161282,0.530673399721133,-0.8712410233861776,0.23014768462027912,1.2753649034280532,0.15840058112782474,0.15459618192967622,-0.48693402533980634,-1.2806808430794263,-0.4729073378918169,0,0,0,0,0,1,0,32.95,59.9,0.030919941551282245,,,,,
P007,Player G3,G,24,1,2026-02-25,6.8,6,7,4,7,24.5,6,51.0,17.7,423.6,54,46,7.78,600.8,262.8,1.0,36.3,0.35,0,3,0,0,0,0,6.614285714285714,0.73807987695229,5.0,2.0,44.94285714285714,25.437037114075547,36.18571428571428,0.10690449676498,0.3511428571428571,0.003023715784073757,351.09999999999997,51.540049152738206,44.285714285714285,6.9453650183482525,39.857142857142854,5.928141120356129,-0.19145550896473065,1.4965636236493092,-0.4573295603800238,-0.10038976698947222,0.15740737690777823,0.15362797524159083,1.5588865399945104,1.2005638713589772,0.7895196649272588,1,0,0,0,0,0,0,26.2,52.8,0.0038999999999999985,,,,,
P007,Player G3,G,24,1,2026-02-26,6.1,10,7,6,7,62.9,4,42.0,0.0,316.0,35,34,7.37,780.7,94.7,0.93,36.3,0.35,0,3,0,0,0,0,6.571428571428571,0.7609517849690752,5.428571428571429,2.070196678027062,50.51428571428571,24.305790021544826,36.214285714285715,0.10690449676497897,0.35114285714285715,0.003023715784073757,342.2142857142857,51.45089660933779,42.57142857142857,7.612646120264701,38.857142857142854,6.283008075451642,-1.2014312105398592,1.4673719937275973,0.9247765794162058,-0.09977715316586612,0.15643262790728557,0.15267773799362624,-0.33529725289418555,-0.8445087229303331,-0.7325039091303454,1,0,0,0,0,0,0,23.15,51.9,0.00361111111111111,,,,,
P007,Player G3,G,24,1,2026-02-27,7.1,6,7,3,8,94.2,4,62.8,0.0,313.4,29,35,5.36,597.3,190.8,0.96,36.3,0.35,0,7,1,1,1,0,6.742857142857143,0.7184639700016137,5.428571428571429,2.070196678027062,57.628571428571426,29.04420276553849,36.24285714285714,0.0975900072948633,0.3511428571428571,0.003023715784073757,342.9857142857143,50.88982965097021,40.142857142857146,8.933617621631447,38.0,6.350852961085889,0.25691336813048304,1.4398300557766572,-1.1555953653190425,0.5867890786812413,0.15547576946310493,0.15174492103804493,-0.3783069663912531,-1.4772101632088843,-0.599210272533121,0,0,0,0,0,1,0,28.65,49.7,0.10647913463245726,,,,,
P007,Player G3,G,24,1,2026-02-28,6.8,9,6,3,6,25.2,5,42.2,17.0,383.1,46,53,7.16,689.1,261.0,0.87,36.3,0.35,0,3,0,0,0,0,6.614285714285714,0.5871642911161302,5.285714285714286,1.9760470401187074,51.68571428571429,31.042091240305123,36.271428571428565,0.07559289460185928,0.3511428571428571,0.003023715784073757,355.9428571428572,47.28226789339594,40.714285714285715,9.196272536817768,41.42857142857143,7.114706432386911,-0.1793975937324379,0.9516938499677356,-1.1396468867805571,-0.795293151206576,0.15453626081158248,0.1508289984423603,0.843328203021223,0.3551240258746991,1.6924281369895415,1,0,0,0,0,0,0,27.2,56.3,0.023809707418226682,,,,,
P007,Player G3,G,24,1,2026-03-01,7.6,7,4,5,6,64.5,5,53.8,0.0,242.9,34,26,6.56,660.0,151.3,0.93,36.3,0.35,0,3,0,0,0,0,6.757142857142857,0.6948792289723058,5.285714285714286,1.9760470401187074,59.1,25.927398635420396,36.3,0.0,0.3511428571428571,0.003023715784073757,333.14285714285717,58.289388889770194,39.0,9.16515138991168,38.57142857142857,8.791229395580254,0.9876055500762353,0.016319400799904484,0.2507528544562276,-0.7876967440413846,0.15361358380337004,0.1499294662423456,-1.6216166051041485,-0.9277977528152912,-1.7388669891449733,0,0,0,0,1,0,1,28.4,55.3,0.1300628876551345,,,,,
P007,Player G3,G,24,1,2026-03-02,6.2,9,3,8,4,68.1,4,45.4,0.0,284.2,30,28,6.81,721.4,142.5,0.88,37.0,0.5,0,3,0,0,0,0,6.8428571428571425,0.5503245795502382,5.142857142857143,2.1157009420498154,59.75714285714285,26.115120597261715,36.4,0.26457513110646413,0.37142857142857144,0.05669467095138409,324.25714285714287,60.62573318162457,37.0,9.41629792788368,36.857142857142854,9.599107101332773,-1.064469163479656,-0.44890109026780495,2.3233344693331417,-2.163965543877816,0.4810278113602189,7.870697859186153,-0.8709720412186289,-1.3450527076234116,-1.4504132924734605,1,0,1,0,0,1,1,22.3,50.2,0.19440984846469825,,,,,
P007,Player G3,G,24,1,2026-03-03,5.8,8,10,4,6,11.7,8,52.8,18.6,335.5,52,37,9.59,726.9,132.0,0.84,37.0,0.35,0,3,0,0,0,0,6.628571428571428,0.629058253037259,6.285714285714286,2.288688541085316,50.15714285714285,29.971978977196738,36.49999999999999,0.3415650255319908,0.3714285714285714,0.05669467095138409,328.3857142857143,60.20546565917503,40.0,10.472185381603342,37.0,9.591663046625445,-1.6341785085386025,2.825328745430903,-0.4574717589921144,-0.739990260775922,0.47764540814843187,0.044921807473248206,0.029593079064182917,1.0155692068776165,-0.3136322743717087,1,1,0,0,0,0,0,20.7,45.0,0.09811367312642454,,,,,
P007,Player G3,G,24,1,2026-03-04,6.6,7,7,6,5,55.5,7,64.7,0.0,270.8,38,32,5.94,520.0,133.1,0.9,37.0,0.35,0,3,0,0,0,0,6.6000000000000005,0.6244997998398417,6.285714285714286,2.288688541085316,54.58571428571429,27.757547236227985,36.6,0.3741657386773978,0.3714285714285714,0.05669467095138409,306.5571428571429,45.94042726339049,37.714285714285715,8.459989868281667,35.0,8.831760866327858,-0.446066329865889,1.33926639975748,0.9009969611895656,-1.412985904858602,0.4743335247982287,0.04466827343779232,-1.1018452419534797,-0.48444043704162465,-0.9322480991685098,1,0,0,0,1,0,0,21.9,49.0,0.07083593391247298,,,,,
P007,Player G3,G,24,1,2026-03-05,6.0,9,5,5,5,55.3,5,46.1,0.0,315.0,35,29,6.49,450.3,132.8,0.91,37.0,0.35,0,3,0,0,0,0,6.5857142857142845,0.6388233230676853,6.0,2.309401076758502,53.5,27.52580607357393,36.699999999999996,0.3741657386773963,0.37142857142857144,0.05669467095138409,306.4142857142857,45.9077128077419,37.714285714285715,8.459989868281667,34.285714285714285,9.123491395189424,-1.3129538448936835,0.4227049599927457,0.2134399082983152,-1.38944077115533,0.4710897402526505,0.044418983651180036,-0.31627347292461644,-0.8014352680676828,-1.2951441322753736,1,0,0,0,0,0,1,24.0,51.8,0.05031227175307143,,,,,
P008,Player G4,G,23,0,2025-12-06,6.9,6,3,7,5,22.0,8,78.3,24.5,353.0,42,59,8.61,898.1,274.9,1.0,30.0,0.35,0,3,0,0,0,0,6.9,0.0,3.0,0.0,22.0,0.0,30.0,0.0,0.35,0.0,353.0,0.0,42.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,25.35,54.5,0.021413080311169244,,,,,
P008,Player G4,G,23,0,2025-12-07,7.0,8,1,5,8,61.2,4,40.8,0.0,327.1,32,38,6.12,523.6,226.6,1.0,30.0,0.35,0,3,0,0,0,0,6.95,0.0707106781186545,2.0,1.4142135623730951,41.6,27.718585822512665,30.0,0.0,0.35,0.0,340.05,18.314065632731566,37.0,7.0710678118654755,48.5,14.849242404917497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,32.5,60.1,0.0,,,,,
P008,Player G4,G,23,0,2025-12-08,6.9,8,2,5,7,56.0,4,37.3,0.0,334.1,48,41,8.25,403.0,184.2,1.0,36.8,0.308,0,3,0,0,0,0,6.933333333333334,0.05773502691896237,2.0,1.0,46.4,21.290373411474025,32.266666666666666,3.9259818304894534,0.336,0.024248711305964264,338.06666666666666,13.397885405291872,40.666666666666664,8.082903768654761,46.0,11.357816691600547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,30.35,58.5,0.009744525547445256,,,,,
P008,Player G4,G,23,0,2025-12-09,6.9,10,3,6,8,20.0,6,41.2,14.1,528.4,53,38,8.96,943.6,180.7,1.0,36.8,0.35,0,3,0,0,0,0,6.925000000000001,0.04999999999999987,2.25,0.9574271077563381,39.8,21.82720015637981,33.4,3.9259818304894534,0.33949999999999997,0.020999999999999987,385.65,95.79333658106566,43.75,9.03234926989282,44.0,10.099504938362077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,29.35,59.4,0.016728570741791255,,,,,
P008,Player G4,G,23,0,2025-12-10,6.5,7,2,4,6,49.4,7,57.6,0.0,399.9,46,27,7.28,479.5,173.8,1.0,36.8,0.35,0,3,0,0,0,0,6.840000000000001,0.1949358868961796,2.2,0.8366600265340756,41.72,19.384323563126987,34.08,3.724513391035128,0.3416,0.018782971010998226,388.5,83.20387611163316,44.2,7.886697661252143,40.6,11.588787684654509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,29.75,58.4,0.0,,,,,
P008,Player G4,G,23,0,2025-12-11,6.9,7,2,5,7,76.2,5,63.5,0.0,369.3,40,43,7.2,665.3,147.1,1.0,36.8,0.35,0,3,0,0,0,0,6.8500000000000005,0.1760681686165904,2.1666666666666665,0.752772652709081,47.46666666666667,22.332636805058794,34.53333333333333,3.51150490056139,0.34299999999999997,0.01714642819948224,385.3,74.8314639707122,43.5,7.259476565152615,41.0,10.411532067856296,0.1999999999999987,-0.23904572186687895,-0.350823207722812,0.15339299776947424,0.7302967433402215,0.44721359549995615,-0.2307584802207975,-0.5325422858080228,0.2070967270526493,1,0,0,0,0,0,0,30.35,58.9,0.0,,,,,
P008,Player G4,G,23,0,2025-12-12,6.7,7,0,5,6,17.8,4,32.0,20.2,424.5,64,42,8.24,1007.1,178.8,1.0,36.8,0.35,0,3,0,0,0,0,6.828571428571429,0.17043362064926965,1.8571428571428572,1.0690449676496976,43.228571428571435,23.26698048635407,34.857142857142854,3.3180602480250116,0.344,0.015874507866387538,390.90000000000003,69.89976156373258,46.42857142857143,10.195704043977589,41.142857142857146,9.511897312113419,-0.5000000000000012,-2.8782483780053094,-0.32274861218395107,-0.7128324356402511,0.6454972243679028,0.4082482904638635,0.5238438207669199,2.823895058550827,0.09604734379941232,1,0,0,0,0,0,0,31.05,60.2,0.008595628415300545,,,,,
P008,Player G4,G,23,0,2025-12-13,6.7,9,3,7,6,64.1,8,85.5,0.0,278.3,36,29,5.9,452.6,141.8,1.0,36.8,0.35,0,3,0,0,0,0,6.8,0.1732050807568881,1.8571428571428572,1.0690449676496976,49.24285714285714,22.285560133776993,35.82857142857143,2.5701584164627445,0.344,0.015874507866387538,380.2285714285714,81.40541984998531,45.57142857142857,10.860588425696877,36.857142857142854,6.3620901028035215,-0.42857142857143005,1.0690449676496974,1.8022542275583318,-0.6419407387663696,0.5855400437691202,0.3779644730092277,-1.6108781701255819,-1.02283975521351,-1.2765967445204853,1,0,0,0,1,1,1,26.05,52.2,0.008395833333333332,,,,,
P008,Player G4,G,23,0,2025-12-14,5.9,8,3,4,6,68.9,5,57.5,0.0,313.8,50,35,7.16,619.8,173.3,1.0,36.8,0.35,0,3,0,0,0,0,6.642857142857143,0.3598941643369753,2.142857142857143,1.0690449676496976,50.34285714285715,23.1474877789403,36.8,0.0,0.3439999999999999,0.015874507866387538,378.3285714285715,82.99186133362143,48.142857142857146,9.099973835650507,36.42857142857143,6.373307431706686,-3.0416666666666656,0.9354143466934853,-1.403121520040228,-0.5892556509887896,0.5400617248673227,0.35355339059327234,-0.8295043315683459,0.4810574554357929,-0.47208099423327676,1,0,0,0,0,0,0,27.85,54.2,0.03308491964234374,,,,,
P008,Player G4,G,23,0,2025-12-15,6.5,10,2,7,6,26.4,5,31.8,7.8,445.2,58,43,7.34,500.8,273.3,1.0,38.2,0.397,0,3,0,0,0,0,6.5857142857142845,0.3436498771936902,2.142857142857143,1.0690449676496976,46.114285714285714,24.599893534419248,37.0,0.5291502622129187,0.3567142857142857,0.017764330231433697,394.19999999999993,83.74385549599047,49.57142857142857,9.829498848824775,36.714285714285715,6.651172470932872,-0.6195469181897258,-0.10540925533894605,1.49071198499986,-0.5479966243511908,0.9708499208668413,3.6904761904761982,1.017080792319695,1.2823589374447564,0.4184720189392279,1,0,0,0,0,0,0,26.75,58.4,0.018319775818202256,,,,,
P008,Player G4,G,23,0,2025-12-16,6.4,9,1,7,8,69.7,8,92.9,0.0,273.2,36,45,7.55,376.9,182.5,1.0,38.2,0.35,0,3,0,0,0,0,6.514285714285714,0.3184785258515427,1.8571428571428572,1.0690449676496976,53.214285714285715,22.921563978884496,37.199999999999996,0.6831300510639752,0.3567142857142857,0.017764330231433697,357.7428571428572,70.00678198438726,47.142857142857146,10.884676865951992,37.714285714285715,7.364651739090944,-0.8838068516840033,-1.106162513204085,1.2727922061357855,1.5434872662825798,0.8812235128397794,-0.023805025930233762,-1.4108606133019164,-1.1042635006607568,0.6216464322492136,1,0,0,0,1,1,0,29.6,56.8,0.03249814213442311,,,,,
P008,Player G4,G,23,0,2025-12-17,6.4,9,2,6,10,80.2,4,53.5,0.0,327.8,34,45,5.57,589.8,223.6,1.0,38.2,0.35,0,3,0,0,0,0,6.5,0.3214550253664324,1.8571428571428572,1.0690449676496976,57.614285714285714,24.935077606418137,37.39999999999999,0.7483314773547909,0.3567142857142857,0.017764330231433697,347.4428571428571,68.04706354533502,45.42857142857143,11.984116472191335,40.285714285714285,6.019808571549039,-0.8153662578175197,0.0,0.30151134457776335,3.275490822058863,0.8131565517432708,-0.022810893127192932,-0.5223057671868278,-1.1999980420769318,0.5844057277652305,1,0,0,0,0,1,0,31.6,59.3,0.05256982371456862,,,,,
P008,Player G4,G,23,0,2025-12-18,6.7,5,2,6,7,20.7,4,28.2,14.5,418.5,57,53,9.6,809.9,313.8,1.0,38.2,0.35,0,3,0,0,0,0,6.471428571428572,0.28702082220799374,1.8571428571428572,1.0690449676496976,49.68571428571429,26.794740066626794,37.6,0.7483314773547909,0.3567142857142857,0.017764330231433697,354.47142857142853,73.03879595314889,47.857142857142854,12.415428190072912,41.714285714285715,7.718252948137203,0.18370235837851778,0.0,0.28867513459481264,0.060432263178991585,0.7591081356469795,-0.021930054668951687,0.72812056789266,1.2002228617661688,1.5189467081441643,1,0,0,0,0,0,0,29.05,57.2,0.018064726005834576,,,,,
P008,Player G4,G,23,0,2025-12-19,5.9,6,0,7,8,83.8,8,111.8,0.0,335.3,47,39,6.96,744.0,154.3,1.0,38.2,0.35,0,3,0,0,0,0,6.357142857142857,0.3359421718944251,1.8571428571428572,1.0690449676496976,59.114285714285714,25.27366406435947,37.800000000000004,0.6831300510639752,0.3567142857142857,0.017764330231433697,341.7285714285714,66.2506280293683,45.42857142857143,10.19570404397759,41.285714285714285,7.782764841072138,-2.450792455071609,-2.1908902300206643,1.1787379169786119,0.8155724192496482,0.7147947900995062,-0.02114283035620182,-0.4606814020559441,0.11306728957441346,-0.27518707422738936,1,0,0,0,0,0,0,29.85,54.7,0.08279867121816264,,,,,
P008,Player G4,G,23,0,2025-12-20,6.7,8,0,6,6,53.1,4,35.4,0.0,305.5,44,29,6.48,592.2,91.1,1.0,38.2,0.35,0,3,0,0,0,0,6.357142857142857,0.33594217189442505,1.4285714285714286,1.133893419027682,57.542857142857144,25.25396715652527,38.0,0.5291502622129187,0.3567142857142857,0.017764330231433697,345.61428571428576,62.60791825776859,46.57142857142857,9.378293072429596,41.285714285714285,7.782764841072138,0.3026469313042356,-1.8081330808586071,0.19103422104946957,-0.7687061147858075,0.6775758261152945,-0.020433933879685368,-0.8659718452051903,-0.19660345636851922,-1.4628172398348138,1,0,0,0,0,0,1,30.05,59.2,0.021204699988136014,,,,,
P008,Player G4,G,23,0,2025-12-21,6.6,10,5,8,6,27.5,8,59.1,11.2,376.3,55,50,9.05,757.7,290.0,1.0,38.2,0.35,0,3,0,0,0,0,6.457142857142856,0.27602622373694213,1.7142857142857142,1.7043362064926935,51.628571428571426,26.94226631680628,38.2,0.0,0.3567142857142857,0.017764330231433697,354.54285714285714,61.765601460760735,47.285714285714285,9.86093784779598,43.42857142857143,7.828519290754439,0.0,2.9702814981879557,2.0326601577915513,-0.7292344929694663,0.6457210108225583,-0.019791312333193093,0.20210189072593682,0.9719273929377944,1.11084243967551,1,0,1,0,0,0,0,22.9,50.0,0.021600328048113723,,,,,
P008,Player G4,G,23,0,2025-12-22,6.7,6,2,6,6,60.8,7,70.9,0.0,332.4,41,28,6.28,629.9,191.2,1.0,36.1,0.389,0,3,0,0,0,0,6.485714285714287,0.2911389784311007,1.7142857142857142,1.7043362064926935,56.542857142857144,24.609947659625846,37.9,0.7937253933193776,0.35557142857142854,0.014740614447359883,338.42857142857144,47.15901166216683,44.857142857142854,8.82097068408709,41.285714285714285,9.776064063386071,0.30242918945456565,0.0466387608531907,0.052900921189394885,-0.6953794874591481,-0.17456144830152212,2.377619914964322,-0.4573622321143213,-0.570015784322467,-1.4964622592254773,1,0,0,0,0,0,1,28.05,57.0,0.01226081035069799,,,,,
