player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P005,Player F2,F,32,3,2026-02-05,9.3,4,2,2,8,51.6,4,34.4,0.0,240.7,26,30,6.4,556.6,139.7,1.13,33.4,0.35,0,3,0,0,0,0,8.557142857142859,0.45773770821706405,1.7142857142857142,0.7559289460184546,52.75714285714287,25.829366822982536,32.628571428571426,0.9621404708847124,0.35228571428571426,0.0060474315681476425,294.2,50.740319273729355,38.714285714285715,9.123491395189408,33.0,5.77350269189625,1.843026890983023,0.17222787642155435,-0.03395753774535054,-0.6354470130781332,1.0312362742237333,0.21994070871577043,-1.2218555623998442,-1.650000312229759,-0.7703392973167541,0,0,0,0,1,1,0,37.95,60.1,0.13824844389553897,,,,,
P005,Player F2,F,32,3,2026-02-06,7.8,6,0,2,9,84.0,6,84.0,0.0,271.0,29,31,6.22,586.3,92.9,1.2,33.4,0.35,0,7,1,1,1,0,8.442857142857143,0.5380741673076409,1.2857142857142858,0.7559289460184548,55.01428571428572,28.002703951072814,32.885714285714286,0.8783100656536639,0.35228571428571426,0.0060474315681476425,291.9428571428572,51.47053711081885,36.285714285714285,9.123491395189404,33.57142857142857,5.255382728122431,-1.433936261551039,-1.9472877917765106,-0.03368678184024028,0.4846959989788403,1.0142186342020905,0.21810261813536805,-0.654300061961608,-1.2032675342134238,-0.6158756079329282,0,0,0,0,0,1,0,38.7,58.3,0.1337190356129044,,,,,
P005,Player F2,F,32,3,2026-02-07,8.3,7,2,4,10,22.9,7,56.9,17.2,362.3,44,41,7.34,738.1,161.6,1.22,33.4,0.35,0,3,0,0,0,0,8.414285714285715,0.5398412465054641,1.2857142857142858,0.7559289460184548,49.98571428571429,30.413014131641557,33.142857142857146,0.6803360514165883,0.3522857142857143,0.0060474315681476425,308.1571428571429,53.45371384487255,37.857142857142854,9.406178314075829,35.714285714285715,4.680252333449763,-0.337269721524155,0.1974216961330213,2.0721887201514635,1.599958711275686,0.9980208382162868,0.21630988338996796,0.9976884054525929,0.804253233255903,0.8445540966182273,0,0,0,0,0,0,0,36.45,60.4,0.13403955555020086,,,,,
P005,Player F2,F,32,3,2026-02-08,8.7,5,1,1,9,55.9,5,46.6,0.0,201.3,36,30,6.0,388.7,147.7,1.27,33.4,0.35,0,3,0,0,0,0,8.471428571428572,0.546852465522119,1.2857142857142858,0.7559289460184548,56.0,25.8910537959865,33.4,0.0,0.35228571428571426,0.0060474315681476425,289.0142857142857,64.88498615682536,37.0,9.237604307034006,34.57142857142857,4.99523582550223,0.5216090746073145,-0.8486285727840271,-1.0910138369739495,0.4495973289530322,0.9825789775998017,0.21456066823549796,-1.9183748277413655,-0.26742383335610753,-0.7695782802240991,0,0,0,0,1,0,0,40.05,62.9,0.09983939169950799,,,,,
P005,Player F2,F,32,3,2026-02-09,6.885,7,5,1,8,86.52,5,72.1,0.0,234.43799999999996,24,24,6.37,525.2,175.9,1.12,34.0,0.409,0,3,0,0,0,1,8.312142857142856,0.807381865160767,1.8571428571428572,1.5735915849388864,57.474285714285706,27.478160332127324,33.48571428571428,0.2267786838054691,0.35842857142857143,0.0222999039075444,279.29114285714286,67.57131848999381,34.57142857142857,10.195704043977576,33.42857142857143,6.399404734221838,-3.389841426773265,3.349913104577369,-1.0727884272876596,-0.668215255667645,1.6993397994001924,3.4780219237341865,-1.2661448952377348,-1.8690376153690331,-1.6373936530005413,1,0,0,0,1,1,1,32.3275,50.7,0.7426400437705195,,,,,
P005,Player F2,F,32,3,2026-02-10,7.565,7,6,1,8,25.059999999999995,4,44.519999999999996,19.9,281.096,44,28,7.86,686.7,133.9,0.96,34.0,0.35,0,3,0,0,0,1,8.107142857142858,0.7855033266578068,2.5714285714285716,2.1491969707422394,49.69714285714285,27.90597887806227,33.57142857142857,0.29277002188450807,0.3584285714285714,0.0222999039075444,281.862,67.19392054841462,36.42857142857143,10.612212192518932,32.142857142857146,6.466028441750288,-1.741788321690777,4.044511326369827,-1.0554512527132929,-0.6609453857850408,1.650346387887029,0.14819741583095927,-0.42120017300613494,0.817075331459676,-1.0150720946396445,0,0,0,0,0,0,1,32.3475,52.2,0.745064704733621,,,,,
P005,Player F2,F,32,3,2026-02-11,7.395,7,5,2,8,99.67999999999999,5,83.16,0.0,227.386,28,22,4.4,469.7,170.3,0.98,34.0,0.35,0,3,0,0,0,1,7.992142857142857,0.8274501855240687,3.0,2.3094010767585025,60.808571428571426,30.36944705268297,33.65714285714286,0.32071349029486323,0.35842857142857143,0.0222999039075444,259.7457142857143,52.5454524315671,33.0,8.386497083606066,29.428571428571427,6.106202935189262,-2.0254110922260846,2.715058803106369,-0.015278416356621105,-0.6539087138210044,1.6053747714942792,0.14707971834871575,-1.3677103184741162,-1.2978370775405448,-1.8660213615424086,0,0,0,0,1,1,1,32.0925,49.5,0.9270316222685331,,,,,
P005,Player F2,F,32,3,2026-02-12,8.2,8,3,3,8,79.3,7,92.5,0.0,261.1,34,26,6.02,439.7,159.1,1.1,34.0,0.35,0,3,0,0,0,1,7.835,0.6148034916404923,3.142857142857143,2.267786838055363,64.76571428571428,30.771583675605022,33.74285714285714,0.3207134902948643,0.35842857142857143,0.0222999039075444,262.65999999999997,51.874513421011024,34.142857142857146,7.798046153333767,28.857142857142858,6.229729031789701,-0.40078883263527476,0.8774608990541448,1.0162105761699658,-0.6470930015044412,1.5639029717050634,0.14598693747063782,-0.7464838093159322,-0.4870547495311455,-1.2388316121943976,0,0,0,0,0,0,1,34.3,59.5,0.7568810643648242,,,,,
P005,Player F2,F,32,3,2026-02-13,8.6,9,3,4,8,19.4,8,50.9,12.5,336.2,35,41,7.88,709.1,158.4,1.02,34.0,0.35,0,7,1,1,1,1,7.949285714285714,0.6782909194649281,3.5714285714285716,1.8126539343499308,55.537142857142854,33.59877662171929,33.82857142857143,0.29277002188451107,0.35842857142857143,0.0222999039075444,271.9742857142857,58.98739332465949,35.0,7.46100976186645,30.285714285714285,7.761320457119069,0.3780600449932902,0.8662819490527367,2.0325960041506503,-0.6404868926829977,1.5254991774936446,0.1449181608590579,0.5865877272828183,-0.35107150785137087,0.9030128195124804,0,0,0,0,0,0,0,33.9,56.3,0.820699104162585,,,,,
P005,Player F2,F,32,3,2026-02-14,8.3,9,2,3,7,68.5,4,45.7,0.0,221.9,35,34,6.14,482.5,140.5,0.99,34.0,0.35,0,3,0,0,0,1,7.949285714285715,0.6782909194649281,3.5714285714285716,1.8126539343499308,62.051428571428566,30.493354154947394,33.91428571428571,0.226778683805473,0.3584285714285714,0.0222999039075444,251.91714285714284,45.47847842451973,33.714285714285715,6.343350474165445,29.285714285714285,6.499084184567462,-0.21028487021847425,0.012049599743829242,0.9513648920331796,-1.7721718413526661,1.489802661278519,0.14387252227567424,-1.4448882150622426,-0.34828046037398747,-0.09904232876896568,0,0,0,0,1,0,0,34.45,60.7,0.8360419005016816,,,,,
P005,Player F2,F,32,3,2026-02-15,9.0,6,3,3,7,62.0,7,72.3,0.0,244.9,28,32,4.91,495.4,136.2,1.05,34.0,0.35,0,3,0,0,0,1,7.992142857142857,0.7402750454102507,3.857142857142857,1.463850109422799,62.92285714285714,30.375194767159226,34.0,0.0,0.35842857142857143,0.0222999039075444,258.1457142857143,40.05273903956399,32.57142857142857,6.57918796552538,29.571428571428573,6.579187965525379,1.166339229871904,0.8615268814463566,0.9386874656949237,-1.7216222850751426,1.4565094099809557,0.14284919862887882,-1.009278492955463,-1.2789292813841675,-0.38334681795194,0,0,0,0,1,1,0,34.5,58.0,0.8794347270643388,,,,,
P005,Player F2,F,32,3,2026-02-16,8.8,8,2,2,9,17.0,7,32.4,7.2,337.2,40,50,8.09,435.9,186.3,1.0,31.1,0.395,0,3,0,0,0,1,8.265714285714285,0.6042931723056623,3.4285714285714284,1.5118578920369081,52.991428571428564,32.65365085692126,33.58571428571429,1.096096971726746,0.3564285714285714,0.017008401285415236,272.82599999999996,47.96575215713799,34.857142857142854,5.843188953204999,33.285714285714285,9.569296137722382,0.7554419042822815,0.0,-0.08422781334195809,0.5379014693094784,-1.859577134097179,2.548054734406082,0.6284421255713061,0.3374502665334974,2.200278764689991,0,0,0,0,0,0,0,38.2,62.0,0.5969013804011296,,,,,
P005,Player F2,F,32,3,2026-02-17,9.0,9,1,4,7,48.7,4,32.5,0.0,323.1,35,31,5.77,378.4,125.3,1.04,31.1,0.35,0,3,0,0,0,0,8.470714285714285,0.5693594981162944,2.7142857142857144,1.253566341056017,56.36857142857143,30.430197407932052,33.17142857142857,1.4150551057753646,0.3564285714285714,0.017008401285415236,278.8265714285714,51.65803334383114,33.57142857142857,4.276179870598759,33.714285714285715,9.357960705807036,1.1405032342184176,-0.8571428571428572,1.9519002621267099,-1.6909599903488297,-1.804149459877481,0.10314212462587945,0.3733831422868099,-0.3330684964775486,-0.5398557257894793,0,0,0,0,0,0,0,35.5,58.0,0.22048702486162824,,,,,
P005,Player F2,F,32,3,2026-02-18,8.6,6,2,2,9,61.2,4,40.8,0.0,338.1,23,36,5.82,383.0,144.7,0.98,31.1,0.35,0,3,0,0,0,0,8.642857142857142,0.31547394428670006,2.2857142857142856,0.7559289460184538,50.871428571428574,24.124380080858348,32.75714285714286,1.5501152030920549,0.35642857142857143,0.017008401285415236,294.64285714285717,50.211946026911924,32.857142857142854,5.580578567035576,35.714285714285715,7.804150299985388,0.33816039723492813,0.011604909438243334,-0.10800818377941875,0.549229362436117,-1.7534140812049477,0.10244499531205278,0.6371065881043186,-1.9435802122787371,0.16700605843404007,0,0,0,0,0,1,0,37.9,58.7,0.056845018795071,,,,,
P005,Player F2,F,32,3,2026-02-19,8.3,9,2,2,9,13.1,5,25.4,11.6,295.0,36,34,7.55,497.0,182.0,0.81,31.1,0.35,0,3,0,0,0,0,8.657142857142857,0.29358214555806056,2.142857142857143,0.6900655593423536,41.41428571428571,24.098231509900547,32.34285714285714,1.5501152030920557,0.35642857142857143,0.017008401285415236,299.4857142857143,48.02476543657542,33.142857142857146,5.698788509515877,36.857142857142854,6.644009116704864,-0.2564564646555964,0.011528325934435427,-0.10728705236559673,0.5444965025808693,-1.7067440829943492,0.10176181232237452,-0.1379033071674966,-0.16720686918004954,-0.11686495230210225,0,0,0,0,0,0,0,37.45,60.9,0.06262233898781167,,,,,
P005,Player F2,F,32,3,2026-02-20,8.6,4,3,3,9,67.6,7,78.8,0.0,237.1,33,28,6.62,459.0,195.6,0.86,31.1,0.35,0,7,1,1,1,0,8.657142857142857,0.29358214555806056,2.142857142857143,0.6900655593423536,48.300000000000004,23.641488954801492,31.928571428571427,1.4150551057753695,0.3564285714285714,0.017008401285415236,285.3285714285714,49.965545271573944,32.857142857142854,5.639993245521089,35.0,7.094598884597592,0.34117779095049405,0.8818993648440002,0.9059314828238254,0.5398842902330105,-1.663623866464581,0.10109211679662904,-1.176981902682982,-0.5646957623945661,-0.96994085711419,0,0,0,0,1,0,0,35.9,52.7,0.0596525585481116,,,,,
P005,Player F2,F,32,3,2026-02-21,7.9,5,2,3,8,67.9,7,79.2,0.0,321.4,32,23,4.8,423.7,144.0,0.91,31.1,0.35,0,3,0,0,0,0,8.6,0.39581140290126227,2.142857142857143,0.6900655593423536,48.214285714285715,23.556982586303995,31.514285714285716,1.096096971726758,0.3564285714285714,0.017008401285415236,299.54285714285714,42.51073813923785,32.42857142857143,5.563486402641839,33.42857142857143,8.443086774735542,-1.0597646306526944,0.0,0.8952856321756754,-0.5787974855865697,-1.6236249627881292,0.10043547073534476,0.35164311066757964,-0.6933646089184288,-1.669668696345049,0,0,0,0,0,0,1,34.85,55.4,0.0907358612137522,,,,,
P005,Player F2,F,32,3,2026-02-22,8.7,6,1,2,9,15.9,4,20.5,9.9,363.6,36,49,8.1,487.3,203.7,0.79,31.1,0.35,0,3,0,0,0,0,8.557142857142857,0.35989416433697374,1.8571428571428572,0.6900655593423538,41.628571428571426,25.43014708868949,31.1,0.0,0.35642857142857143,0.017008401285415236,316.5,40.717809371330375,33.57142857142857,5.318431562567485,35.857142857142854,10.221359521912465,0.5517067984208317,-0.8774964387392123,-0.1301482370599229,0.5451827056549791,-1.5863879740883282,0.09979145579618212,1.1096461321038729,-0.15110097089971603,2.030512283242802,0,0,0,0,0,0,0,39.05,60.9,0.06913441271514839,,,,,
P005,Player F2,F,32,3,2026-02-23,7.9,6,1,2,8,53.6,7,62.5,0.0,229.4,23,30,5.37,433.2,163.2,0.9,31.9,0.233,0,3,0,0,0,0,8.428571428571429,0.41518785191880675,1.7142857142857142,0.7559289460184541,46.857142857142854,23.185976878482496,31.21428571428572,0.3023715784073869,0.3332857142857143,0.04422184334207958,301.09999999999997,50.73696877031574,31.142857142857142,5.756983337031361,33.0,8.205689083394109,-1.0571746943706524,-0.8677234661799561,-0.1293184770189771,-0.5834259794174895,-0.7219838311028839,-6.178462587448795,-1.3210848571328448,-1.9022401223529786,-0.6572393422705356,0,0,0,0,1,1,0,36.85,54.1,0.030487859043946644,,,,,
P005,Player F2,F,32,3,2026-02-24,8.6,5,4,2,8,64.7,7,75.5,0.0,246.8,36,27,5.67,532.3,113.4,1.03,31.9,0.35,0,3,0,0,0,0,8.371428571428572,0.345032779671179,2.142857142857143,1.0690449676496971,49.142857142857146,24.16587519229388,31.32857142857143,0.39036002917941437,0.33328571428571424,0.04422184334207958,290.2,53.35144484141604,31.285714285714285,5.879747322073303,32.42857142857143,8.502100580780855,0.35961639477369406,1.7825632887422964,-0.12850438874381453,-0.5785692591022615,-0.7151588372166453,0.14575686427686185,-0.9869180779675034,-0.12434502240657491,-1.067174588715929,0,0,0,0,0,0,1,34.9,56.1,0.08061850995041354,,,,,
P005,Player F2,F,32,3,2026-02-25,8.9,7,3,1,9,15.7,7,49.8,18.0,339.5,53,41,7.78,664.0,128.3,1.05,31.9,0.35,0,3,0,0,0,0,8.414285714285715,0.39339789623472265,2.2857142857142856,1.112697280528373,42.64285714285713,26.39834951550681,31.442857142857143,0.4276179870598777,0.33328571428571424,0.04422184334207958,290.4,53.56314031122513,35.57142857142857,8.960229588895261,33.142857142857146,9.0448617352353,0.9616733455453154,0.8687444855261389,-1.1621199135818083,0.5598362998076832,-0.7085245019977453,0.1448464197124182,0.6861473666858501,2.14522362412067,0.8856273113750515,0,0,0,0,0,0,0,38.35,62.5,0.09996372428614801,,,,,
P005,Player F2,F,32,3,2026-02-26,7.8,8,1,4,8,61.0,8,81.3,0.0,300.5,33,24,5.56,591.2,138.1,1.15,31.9,0.35,0,3,0,0,0,0,8.342857142857143,0.4577377082170656,2.142857142857143,1.2149857925879115,49.48571428571428,23.514777521906574,31.557142857142857,0.4276179870598756,0.33328571428571424,0.04422184334207958,291.18571428571425,53.68207114023036,35.142857142857146,9.007933011676817,31.714285714285715,9.65598753303333,-1.2673936510550334,-0.8807235534098309,1.951276067647586,-0.5831500445084742,-0.7020720921017385,0.14395282791332115,-0.021140319929804797,-0.5384504981584822,-1.4814982969711759,0,0,0,0,0,0,1,34.7,58.6,0.07921718175324272,,,,,
P005,Player F2,F,32,3,2026-02-27,7.7,7,2,2,9,84.0,8,111.9,0.0,228.6,35,35,5.61,468.5,125.0,1.2,31.9,0.35,0,7,1,1,1,0,8.214285714285714,0.4980915960897574,2.0,1.1547005383792512,51.82857142857142,26.275318855389397,31.671428571428574,0.39036002917940754,0.33328571428571424,0.04422184334207958,289.9714285714286,55.18450006676729,35.42857142857143,8.960229588895261,32.714285714285715,9.56929613772238,-1.448571276992149,0.0,-0.13456211517644986,0.564697999156969,-0.6957934248488269,0.14307557522216782,-1.3216340168012455,-0.27188871066534404,0.061385006288797346,0,0,0,0,1,0,0,36.55,56.0,0.11715968451349086,,,,,
P005,Player F2,F,32,3,2026-02-28,9.3,6,1,2,9,17.4,4,24.0,12.4,386.3,31,29,6.32,631.9,122.0,1.1,31.9,0.35,0,3,0,0,0,0,8.414285714285715,0.6175990377490661,1.8571428571428572,1.2149857925879115,44.614285714285714,28.003180091519898,31.785714285714285,0.3023715784073722,0.33328571428571424,0.04422184334207958,299.2428571428572,65.77955247498662,35.285714285714285,9.031690238899275,33.57142857142857,8.791229395580245,1.7717293345569813,-0.8766518798921946,-0.1337538703430327,0.5602919452634161,-0.6896808243415847,0.14221416963877195,1.5400606426716117,-0.7979285858863486,-0.770191157116858,0,0,0,0,0,0,0,39.95,64.0,0.04300135121487857,,,,,
P005,Player F2,F,32,3,2026-03-01,8.1,7,2,2,9,72.5,7,84.6,0.0,249.5,29,31,5.25,564.6,165.2,1.22,31.9,0.35,0,3,0,0,0,0,8.328571428571427,0.6129553700835717,2.0,1.1547005383792512,52.7,26.459150906003522,31.9,0.0,0.33328571428571424,0.04422184334207958,282.9428571428571,61.14787696349602,34.285714285714285,9.322272357358033,31.0,5.567764362830003,-0.6366151654142099,0.010328349058297697,-0.13296001819433176,0.5559877281171344,-0.6837270817839203,0.14136813965993641,-0.934475966689189,-1.054753654876138,-0.48525583752748125,0,0,0,0,0,1,0,37.15,61.0,0.06379670175664547,,,,,
P005,Player F2,F,32,3,2026-03-02,8.6,5,0,2,10,76.4,4,50.9,0.0,239.3,33,35,6.78,412.1,154.1,1.19,32.5,0.336,0,3,0,0,0,0,8.428571428571429,0.5879747322073343,1.8571428571428572,1.3451854182690983,55.95714285714286,27.94976786682716,31.985714285714284,0.22677868380551885,0.3479999999999999,0.0052915026221291035,284.35714285714283,59.80278302171937,35.714285714285715,7.973169292786178,31.714285714285715,5.736267244886847,0.3578829573330487,-1.7559697865852046,-0.1321801365413931,1.7091767690467297,-0.04190811684393035,-0.5028340237105817,-1.106758643606873,-0.5132560396231072,0.0762432960605102,0,0,0,0,1,0,0,40.9,63.1,0.0513399452279285,,,,,
P005,Player F2,F,32,3,2026-03-03,8.1,7,2,2,8,28.6,6,61.5,21.9,316.1,51,36,7.3,622.2,133.3,1.13,32.5,0.35,0,3,0,0,0,0,8.357142857142858,0.5940177967511958,1.5714285714285714,0.9759000729485331,50.800000000000004,29.362504434510814,32.07142857142857,0.29277002188454443,0.348,0.0052915026221291035,294.25714285714287,58.26553747407511,37.857142857142854,9.856107606091621,33.0,5.507570547286093,-0.6388087788674107,0.030096146284715533,-0.13141382033388732,-0.6185082189057323,-0.04166896107035467,0.14695900253253946,0.27901537780443575,1.8795463552444351,0.21612892111564036,0,0,0,0,0,0,0,36.15,61.7,0.09386584163711797,,,,,
P005,Player F2,F,32,3,2026-03-04,8.0,5,4,2,10,47.8,8,63.7,0.0,306.1,33,26,5.59,407.5,134.1,1.16,32.5,0.35,0,3,0,0,0,0,8.22857142857143,0.552914356581822,1.7142857142857142,1.2535663410560172,55.38571428571429,25.175148365761334,32.15714285714286,0.32071349029489266,0.348,0.0052915026221291035,289.4857142857143,55.23164638053761,35.0,7.3029674334022046,30.857142857142858,4.7409060817727955,-0.8332891078420572,1.785613190688628,-0.1306606807757595,1.6843465299176985,-0.04143385284293027,0.14611313918521315,0.09775610593386157,-0.5234651354498178,-1.1961270772722536,0,0,0,0,0,0,1,36.0,56.6,0.09428134444930089,,,,,
P005,Player F2,F,32,3,2026-03-05,7.7,7,1,2,9,68.6,8,91.4,0.0,335.2,36,32,4.98,603.0,109.4,1.18,32.5,0.35,0,3,0,0,0,0,8.214285714285714,0.566946709513845,1.7142857142857142,1.2535663410560172,56.47142857142858,25.617618565205884,32.24285714285714,0.32071349029488955,0.348,0.0052915026221291035,294.4428571428571,57.87871966859827,35.42857142857143,7.25389878748301,32.0,3.651483716701088,-1.4251557141173865,-0.8575548849600689,-0.1299203444960319,0.5111932560972456,-0.04120267928238775,0.14528171765145492,0.6227026348080298,-0.12550562942306248,-0.3353098059983055,0,0,0,0,0,0,0,37.55,61.7,0.09962323284287201,,,,,
P006,Player F3,F,24,1,2025-12-06,7.3,9,6,5,9,9.7,7,52.9,23.7,362.4,61,30,9.07,628.3,147.4,1.0,30.0,0.35,0,3,0,0,0,0,7.3,0.0,6.0,0.0,9.7,0.0,30.0,0.0,0.35,0.0,362.4,0.0,61.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,28.95,55.6,0.034225694119223715,,,,,
P006,Player F3,F,24,1,2025-12-07,7.4,6,5,5,8,72.4,7,84.4,0.0,263.3,30,34,6.63,545.5,110.9,1.0,30.0,0.35,0,3,0,0,0,0,7.35,0.07071067811865545,5.5,0.7071067811865476,41.050000000000004,44.33559518039654,30.0,0.0,0.35,0.0,312.85,70.07428201558686,45.5,21.920310216782973,32.0,2.8284271247461903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,29.1,54.8,0.009125615763546797,,,,,
P006,Player F3,F,24,1,2025-12-08,7.1,8,7,6,8,69.3,7,80.8,0.0,273.8,44,45,5.87,489.2,127.8,1.0,35.6,0.298,0,3,0,0,0,0,7.266666666666667,0.15275252316519494,6.0,1.0,50.46666666666667,35.33897753661435,31.866666666666664,3.233161507461905,0.33266666666666667,0.030022213997860543,299.8333333333333,54.438068787690604,45.0,15.524174696260024,36.333333333333336,7.767453465154028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,25.65,53.5,0.008500797448165868,,,,,
P006,Player F3,F,24,1,2025-12-09,7.3,7,6,8,7,17.5,8,34.7,5.7,369.9,51,37,7.75,812.7,160.5,1.0,35.6,0.35,0,3,0,0,0,0,7.275,0.12583057392117936,6.0,0.816496580927726,42.225,33.23044537769544,32.8,3.233161507461906,0.33699999999999997,0.026000000000000002,317.35,56.59508223629798,46.5,13.025615788386615,36.5,6.350852961085883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,23.95,53.9,0.0035135135135135128,,,,,
P006,Player F3,F,24,1,2025-12-10,6.9,5,6,8,8,76.1,8,101.5,0.0,320.5,32,34,6.54,469.2,119.6,1.0,35.6,0.35,0,3,0,0,0,0,7.2,0.20000000000000007,6.0,0.7071067811865476,49.0,32.52230004166372,33.36,3.067246322028932,0.3396,0.023255106965997814,317.98,49.0330194868723,43.6,13.011533345459329,36.0,5.612486080160911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,24.35,52.9,0.008695491500369548,,,,,
P006,Player F3,F,24,1,2025-12-11,6.5,10,6,8,7,48.5,5,40.4,0.0,294.9,39,25,6.91,626.6,83.7,1.0,35.6,0.35,0,3,0,0,0,0,7.083333333333333,0.3371448748930744,6.0,0.6324555320336759,48.916666666666664,29.08954565933725,33.733333333333334,2.891827565168206,0.3413333333333333,0.02122891110412088,314.1333333333333,44.85722535630872,42.833333333333336,11.788412389574207,34.166666666666664,6.735478206235,-2.333333333333334,0.0,1.055008757433259,-1.4142135623730947,0.7302967433402218,0.44721359549995643,-0.4707032167614987,-0.3535325067283693,-1.9599157740244457,1,0,1,0,0,0,1,22.75,48.4,0.04403253823113114,,,,,
P006,Player F3,F,24,1,2025-12-12,6.4,7,6,7,8,23.2,5,41.2,17.5,312.3,45,50,9.69,776.1,169.3,1.0,35.6,0.35,0,3,0,0,0,0,6.985714285714286,0.4017817460121498,6.0,0.5773502691896257,45.24285714285714,28.278016027935738,34.0,2.7325202042558945,0.3425714285714285,0.019654152596479825,313.87142857142857,40.9547194791888,43.142857142857146,10.792413561210045,36.42857142857143,8.580154288767051,-2.0268240279495635,0.0,0.22140372138502362,0.22140372138502418,0.6454972243679026,0.4082482904638624,-0.04087041315575874,0.1837963073452441,2.3507363320805483,1,0,0,0,0,0,0,24.6,50.8,0.06651149928193638,,,,,
P006,Player F3,F,24,1,2025-12-13,7.3,6,6,7,8,74.1,8,98.8,0.0,276.1,32,31,5.51,478.5,152.7,1.0,35.6,0.35,0,3,0,0,0,0,6.985714285714287,0.4017817460121498,6.0,0.5773502691896257,54.44285714285714,25.082653843035107,34.800000000000004,2.116601048851675,0.3425714285714285,0.019654152596479825,301.5428571428571,36.67750705554459,39.0,8.000000000000002,36.57142857142857,8.462803768199262,0.7822299479882546,0.0,0.2070196678027062,0.2070196678027068,0.58554004376912,0.3779644730092282,-0.9222729163270706,-1.0324712891754502,-0.6326892554459536,0,0,0,0,0,1,0,25.95,53.4,0.050079153158676545,,,,,
P006,Player F3,F,24,1,2025-12-14,7.3,4,5,7,7,61.2,6,61.2,0.0,311.3,30,42,5.23,516.5,187.3,1.0,35.6,0.35,0,3,0,0,0,0,6.971428571428571,0.3860668582611297,6.0,0.5773502691896257,52.84285714285714,24.08359449520615,35.6,0.0,0.3425714285714286,0.019654152596479825,308.40000000000003,32.59596089497387,39.0,8.000000000000002,37.714285714285715,8.596787882968961,0.7083623727901079,-1.8708286933869707,0.1950473744013735,-1.3653316208096142,0.540061724867321,0.35355339059327395,0.05348305985439141,-1.0939957154335647,0.7647830072173035,0,0,0,0,0,1,0,25.95,51.9,0.031442199884068996,,,,,
P006,Player F3,F,24,1,2025-12-15,6.6,9,7,8,7,14.7,7,50.8,19.2,396.3,35,37,7.58,694.7,202.1,1.0,36.6,0.298,0,3,0,0,0,0,6.9,0.4041451884327385,6.0,0.5773502691896257,45.042857142857144,26.57780133512785,35.74285714285715,0.37796447300925295,0.3425714285714286,0.019654152596479825,325.90000000000003,42.348711117734524,37.714285714285715,7.7827648410721375,36.57142857142857,7.9761549395086115,-1.2163173692726255,1.8490006540840964,1.0169503597462537,-1.1666666666666663,0.9089145660459995,-2.6666666666666656,2.3108417303308957,-0.5048998119837353,0.0701171936519454,1,0,1,0,0,0,0,21.9,44.9,0.02578790836222738,,,,,
P006,Player F3,F,24,1,2025-12-16,5.6,9,7,6,7,63.4,6,63.4,0.0,351.5,25,30,5.96,477.0,155.9,1.0,36.6,0.35,0,3,0,0,0,0,6.657142857142857,0.5912053869204937,6.142857142857143,0.6900655593423541,51.59999999999999,24.206335258908293,35.885714285714286,0.4879500364742871,0.3425714285714285,0.019654152596479825,323.2714285714286,39.64735023872819,34.0,6.480740698407864,35.57142857142857,8.343802947040851,-3.6971795663190776,1.5,-0.7517421626261015,-1.0371160764820693,0.8299345499442042,0.47434164902525516,0.7449309375036663,-1.4450212902991817,-0.8698944866536674,1,0,0,0,0,1,0,22.4,46.8,0.04885610921182359,,,,,
